law,gains,mode,condition,phase,T_rms,T_max,O_rms,O_max,exi_rms,tau_rms,tau_max,gF_mean,gF_max,d_hat_rms,d_hat_max,V_ss,V_peak,t_peak,t_conv,V_weight,d_hat_inf,exi_rms_run,rms_bound_5_7,rms_margin,sat_steps,gov_steps,n_steps,runtime_mean_ms,runtime_max_ms
tndq,tuned,load,highspeed,circle-ss,4.793538e-03,5.187357e-03,4.252631e-03,4.666856e-03,2.313821e-03,2.002837e+01,2.263309e+01,2.454296e+00,2.454830e+00,7.850591e-01,8.865107e-01,3.368174e-04,2.468873e-02,2.800000e+00,1.500000e+00,base k_p=16,3.539587e+00,1.398780e-02,1.474828e-01,1.054367e+01,0,0,4500,9.069117e+00,1.382809e+01
tndq,tuned,load,fast-transit,descend,1.511904e-04,3.220582e-04,1.824820e-04,7.197907e-04,2.759138e-03,3.143564e+01,3.232464e+01,0.000000e+00,0.000000e+00,1.888141e-01,1.186853e+00,3.318961e-04,2.468873e-02,2.800000e+00,1.250000e+00,base k_p=16,3.539587e+00,1.491100e-02,1.474828e-01,9.890869e+00,0,0,4500,9.001596e+00,1.385285e+01
tndq,tuned,load,fast-transit,hold,6.782325e-03,1.051451e-02,7.774161e-03,1.210140e-02,4.390028e-02,2.733469e+01,3.119956e+01,1.371660e+01,2.191549e+02,1.545616e+00,3.539587e+00,3.318961e-04,2.468873e-02,2.800000e+00,1.250000e+00,base k_p=16,3.539587e+00,1.491100e-02,1.474828e-01,9.890869e+00,0,0,4500,9.001596e+00,1.385285e+01
tndq,tuned,load,fast-transit,lift,5.772359e-03,1.051645e-02,6.357489e-03,1.210716e-02,5.097151e-02,3.177841e+01,3.354836e+01,3.304112e+00,1.324891e+01,9.199330e-01,2.115822e+00,3.318961e-04,2.468873e-02,2.800000e+00,1.250000e+00,base k_p=16,3.539587e+00,1.491100e-02,1.474828e-01,9.890869e+00,0,0,4500,9.001596e+00,1.385285e+01
tndq,tuned,load,fast-transit,retreat,3.290892e-03,4.291696e-03,3.073738e-03,3.958547e-03,1.201645e-02,3.200773e+01,4.235565e+01,2.465521e+00,2.486346e+00,8.022882e-01,1.184387e+00,3.318961e-04,2.468873e-02,2.800000e+00,1.250000e+00,base k_p=16,3.539587e+00,1.491100e-02,1.474828e-01,9.890869e+00,0,0,4500,9.001596e+00,1.385285e+01
tndq,tuned,load,fast-transit,transit,4.531572e-03,5.302217e-03,4.050844e-03,4.673347e-03,7.338693e-03,2.384763e+01,3.054753e+01,2.456208e+00,2.503203e+00,8.102980e-01,1.207952e+00,3.318961e-04,2.468873e-02,2.800000e+00,1.250000e+00,base k_p=16,3.539587e+00,1.491100e-02,1.474828e-01,9.890869e+00,0,0,4500,9.001596e+00,1.385285e+01
tndq,tuned,load,fast-transit,descend2,5.029594e-03,5.426986e-03,4.376578e-03,4.769431e-03,3.268618e-03,1.891119e+01,2.160118e+01,2.453293e+00,2.624179e+00,7.951701e-01,9.863365e-01,3.318961e-04,2.468873e-02,2.800000e+00,1.250000e+00,base k_p=16,3.539587e+00,1.491100e-02,1.474828e-01,9.890869e+00,0,0,4500,9.001596e+00,1.385285e+01
tndq,tuned,load,fast-transit,circle,4.839067e-03,4.989200e-03,4.272176e-03,4.438428e-03,9.317270e-04,1.972627e+01,2.186031e+01,2.452597e+00,2.457412e+00,7.854262e-01,8.464746e-01,3.318961e-04,2.468873e-02,2.800000e+00,1.250000e+00,base k_p=16,3.539587e+00,1.491100e-02,1.474828e-01,9.890869e+00,0,0,4500,9.001596e+00,1.385285e+01
tndq,tuned,load,fast-transit,circle-ss,4.839945e-03,4.920148e-03,4.266647e-03,4.299351e-03,9.334053e-04,1.957771e+01,2.182842e+01,2.452545e+00,2.452606e+00,7.852992e-01,7.931213e-01,3.318961e-04,2.468873e-02,2.800000e+00,1.250000e+00,base k_p=16,3.539587e+00,1.491100e-02,1.474828e-01,9.890869e+00,0,0,4500,9.001596e+00,1.385285e+01
tndq,tuned,load,noise,descend,1.497307e-04,3.450750e-04,1.968971e-04,7.643962e-04,4.623233e-03,3.144318e+01,3.242496e+01,0.000000e+00,0.000000e+00,3.788569e-01,1.651412e+00,3.393693e-04,2.421484e-02,2.800000e+00,1.450000e+00,base k_p=16,3.227135e+00,1.414014e-02,1.344639e-01,9.509377e+00,0,0,4500,9.190203e+00,1.460044e+01
tndq,tuned,load,noise,hold,6.760501e-03,1.052787e-02,7.743903e-03,1.210903e-02,4.380736e-02,2.734635e+01,3.146687e+01,1.372532e+01,2.190369e+02,1.561682e+00,3.227135e+00,3.393693e-04,2.421484e-02,2.800000e+00,1.450000e+00,base k_p=16,3.227135e+00,1.414014e-02,1.344639e-01,9.509377e+00,0,0,4500,9.190203e+00,1.460044e+01
tndq,tuned,load,noise,lift,5.744010e-03,1.051777e-02,6.308168e-03,1.210179e-02,3.054613e-02,3.128639e+01,3.332000e+01,3.777915e+00,1.320805e+01,9.924203e-01,2.488858e+00,3.393693e-04,2.421484e-02,2.800000e+00,1.450000e+00,base k_p=16,3.227135e+00,1.414014e-02,1.344639e-01,9.509377e+00,0,0,4500,9.190203e+00,1.460044e+01
tndq,tuned,load,noise,retreat,4.183430e-03,4.778196e-03,3.945593e-03,4.346244e-03,3.628675e-03,3.058613e+01,3.556534e+01,2.453091e+00,2.460983e+00,7.312260e-01,1.056155e+00,3.393693e-04,2.421484e-02,2.800000e+00,1.450000e+00,base k_p=16,3.227135e+00,1.414014e-02,1.344639e-01,9.509377e+00,0,0,4500,9.190203e+00,1.460044e+01
tndq,tuned,load,noise,transit,4.635607e-03,5.014581e-03,4.130827e-03,4.357504e-03,3.301488e-03,2.296417e+01,2.788634e+01,2.452407e+00,2.465888e+00,8.222809e-01,1.196219e+00,3.393693e-04,2.421484e-02,2.800000e+00,1.450000e+00,base k_p=16,3.227135e+00,1.414014e-02,1.344639e-01,9.509377e+00,0,0,4500,9.190203e+00,1.460044e+01
tndq,tuned,load,noise,descend2,4.841908e-03,4.972531e-03,4.214629e-03,4.423920e-03,3.188176e-03,1.887260e+01,1.967799e+01,2.452877e+00,2.495030e+00,8.205454e-01,1.228194e+00,3.393693e-04,2.421484e-02,2.800000e+00,1.450000e+00,base k_p=16,3.227135e+00,1.414014e-02,1.344639e-01,9.509377e+00,0,0,4500,9.190203e+00,1.460044e+01
tndq,tuned,load,noise,circle,4.851469e-03,5.063858e-03,4.271152e-03,4.500404e-03,3.132247e-03,1.948311e+01,2.194222e+01,2.452770e+00,2.460060e+00,8.446279e-01,1.459827e+00,3.393693e-04,2.421484e-02,2.800000e+00,1.450000e+00,base k_p=16,3.227135e+00,1.414014e-02,1.344639e-01,9.509377e+00,0,0,4500,9.190203e+00,1.460044e+01
tndq,tuned,load,noise,circle-ss,4.865014e-03,5.050015e-03,4.273089e-03,4.384769e-03,3.164410e-03,1.920573e+01,2.186489e+01,2.452612e+00,2.458869e+00,8.301611e-01,1.304678e+00,3.393693e-04,2.421484e-02,2.800000e+00,1.450000e+00,base k_p=16,3.227135e+00,1.414014e-02,1.344639e-01,9.509377e+00,0,0,4500,9.190203e+00,1.460044e+01
tndq,tuned,load,coarse-dt,descend,1.377193e-04,1.446866e-04,1.690751e-04,4.748148e-04,1.156568e-03,3.140280e+01,3.173471e+01,0.000000e+00,0.000000e+00,2.221520e-02,5.042790e-02,3.351151e-04,5.060668e-03,2.850000e+00,1.600000e+00,base k_p=16,2.141121e+00,1.078590e-02,8.921338e-02,8.271295e+00,0,0,4500,9.759828e+00,1.429088e+01
tndq,tuned,load,coarse-dt,hold,7.096472e-03,1.051439e-02,8.131962e-03,1.210063e-02,2.777903e-02,2.715077e+01,3.119984e+01,6.854258e+00,1.523466e+01,1.481968e+00,2.141121e+00,3.351151e-04,5.060668e-03,2.850000e+00,1.600000e+00,base k_p=16,2.141121e+00,1.078590e-02,8.921338e-02,8.271295e+00,0,0,4500,9.759828e+00,1.429088e+01
tndq,tuned,load,coarse-dt,lift,5.470506e-03,1.024872e-02,5.962734e-03,1.180753e-02,3.087909e-02,3.159994e+01,3.318058e+01,3.329729e+00,1.013979e+01,8.580626e-01,1.615012e+00,3.351151e-04,5.060668e-03,2.850000e+00,1.600000e+00,base k_p=16,2.141121e+00,1.078590e-02,8.921338e-02,8.271295e+00,0,0,4500,9.759828e+00,1.429088e+01
tndq,tuned,load,coarse-dt,retreat,4.134334e-03,4.660470e-03,3.867834e-03,4.192740e-03,2.853771e-03,3.063833e+01,3.517460e+01,2.452930e+00,2.456795e+00,7.376105e-01,8.494206e-01,3.351151e-04,5.060668e-03,2.850000e+00,1.600000e+00,base k_p=16,2.141121e+00,1.078590e-02,8.921338e-02,8.271295e+00,0,0,4500,9.759828e+00,1.429088e+01
tndq,tuned,load,coarse-dt,transit,4.664174e-03,4.998253e-03,4.110524e-03,4.372228e-03,1.833518e-03,2.293581e+01,2.770366e+01,2.453068e+00,2.464351e+00,7.641222e-01,8.619058e-01,3.351151e-04,5.060668e-03,2.850000e+00,1.600000e+00,base k_p=16,2.141121e+00,1.078590e-02,8.921338e-02,8.271295e+00,0,0,4500,9.759828e+00,1.429088e+01
tndq,tuned,load,coarse-dt,descend2,4.840992e-03,4.909008e-03,4.210152e-03,4.323161e-03,8.302843e-04,1.891231e+01,1.970864e+01,2.454457e+00,2.496252e+00,7.788227e-01,8.036430e-01,3.351151e-04,5.060668e-03,2.850000e+00,1.600000e+00,base k_p=16,2.141121e+00,1.078590e-02,8.921338e-02,8.271295e+00,0,0,4500,9.759828e+00,1.429088e+01
tndq,tuned,load,coarse-dt,circle,4.851369e-03,4.993286e-03,4.274638e-03,4.462037e-03,9.454381e-04,1.947646e+01,2.184273e+01,2.452578e+00,2.453390e+00,7.869076e-01,8.276398e-01,3.351151e-04,5.060668e-03,2.850000e+00,1.600000e+00,base k_p=16,2.141121e+00,1.078590e-02,8.921338e-02,8.271295e+00,0,0,4500,9.759828e+00,1.429088e+01
tndq,tuned,load,coarse-dt,circle-ss,4.859241e-03,4.927221e-03,4.269407e-03,4.345101e-03,9.636693e-04,1.919781e+01,2.182853e+01,2.452555e+00,2.452994e+00,7.873895e-01,8.004694e-01,3.351151e-04,5.060668e-03,2.850000e+00,1.600000e+00,base k_p=16,2.141121e+00,1.078590e-02,8.921338e-02,8.271295e+00,0,0,4500,9.759828e+00,1.429088e+01
tndq,fast,load,none,descend,8.077224e-05,2.494670e-04,1.412259e-04,5.967214e-04,3.061973e-03,3.144758e+01,3.284709e+01,0.000000e+00,0.000000e+00,,,6.891451e-05,2.485695e-02,2.800000e+00,1.550000e+00,base k_p=16,,,,,0,0,4500,1.080212e+01,1.474936e+01
tndq,fast,load,none,hold,6.750822e-03,1.046806e-02,7.794239e-03,1.213380e-02,4.428949e-02,2.459727e+01,3.119568e+01,2.155710e+01,2.191378e+02,,,6.891451e-05,2.485695e-02,2.800000e+00,1.550000e+00,base k_p=16,,,,,0,0,4500,1.080212e+01,1.474936e+01
tndq,fast,load,none,lift,5.285122e-03,1.047083e-02,6.038944e-03,1.213822e-02,2.879334e-02,2.972082e+01,3.353078e+01,7.340169e+00,2.910600e+01,,,6.891451e-05,2.485695e-02,2.800000e+00,1.550000e+00,base k_p=16,,,,,0,0,4500,1.080212e+01,1.474936e+01
tndq,fast,load,none,retreat,1.930404e-03,2.203901e-03,1.791539e-03,2.010099e-03,1.586897e-03,3.051284e+01,3.536076e+01,2.453249e+00,2.456402e+00,,,6.891451e-05,2.485695e-02,2.800000e+00,1.550000e+00,base k_p=16,,,,,0,0,4500,1.080212e+01,1.474936e+01
tndq,fast,load,none,transit,2.119507e-03,2.255455e-03,1.873512e-03,2.031218e-03,1.028246e-03,2.292350e+01,2.789049e+01,2.452822e+00,2.464453e+00,,,6.891451e-05,2.485695e-02,2.800000e+00,1.550000e+00,base k_p=16,,,,,0,0,4500,1.080212e+01,1.474936e+01
tndq,fast,load,none,descend2,2.193765e-03,2.258059e-03,1.906518e-03,1.978836e-03,4.935956e-04,1.884816e+01,1.969705e+01,2.452604e+00,2.496126e+00,,,6.891451e-05,2.485695e-02,2.800000e+00,1.550000e+00,base k_p=16,,,,,0,0,4500,1.080212e+01,1.474936e+01
tndq,fast,load,none,circle,2.198734e-03,2.251060e-03,1.935995e-03,2.015190e-03,4.636524e-04,1.946638e+01,2.184588e+01,2.452573e+00,2.453733e+00,,,6.891451e-05,2.485695e-02,2.800000e+00,1.550000e+00,base k_p=16,,,,,0,0,4500,1.080212e+01,1.474936e+01
tndq,fast,load,none,circle-ss,2.201174e-03,2.222045e-03,1.934312e-03,1.947739e-03,4.589703e-04,1.919333e+01,2.180939e+01,2.452539e+00,2.452582e+00,,,6.891451e-05,2.485695e-02,2.800000e+00,1.550000e+00,base k_p=16,,,,,0,0,4500,1.080212e+01,1.474936e+01
dq-chandra,-,noload,none,descend,1.511877e-04,3.220590e-04,1.824820e-04,7.197910e-04,2.759135e-03,3.143564e+01,3.232463e+01,0.000000e+00,0.000000e+00,1.989002e-01,1.249538e+00,2.195977e-07,7.735904e-05,5.000000e-02,5.300000e+00,base k_p=16,1.249538e+00,8.408721e-04,1.561922e-01,1.857503e+02,0,0,4500,9.037695e+00,1.401909e+01
dq-chandra,-,noload,none,hold,1.549698e-04,1.564352e-04,9.778015e-05,1.009345e-04,3.448634e-05,3.119953e+01,3.119975e+01,0.000000e+00,0.000000e+00,2.621741e-03,2.850392e-03,2.195977e-07,7.735904e-05,5.000000e-02,5.300000e+00,base k_p=16,1.249538e+00,8.408721e-04,1.561922e-01,1.857503e+02,0,0,4500,9.037695e+00,1.401909e+01
dq-chandra,-,noload,none,lift,1.541849e-04,1.708469e-04,9.777832e-05,1.036178e-04,9.488417e-05,3.141510e+01,3.152730e+01,0.000000e+00,0.000000e+00,2.539532e-03,3.904380e-03,2.195977e-07,7.735904e-05,5.000000e-02,5.300000e+00,base k_p=16,1.249538e+00,8.408721e-04,1.561922e-01,1.857503e+02,0,0,4500,9.037695e+00,1.401909e+01
dq-chandra,-,noload,none,retreat,1.407924e-04,2.316892e-04,9.220860e-05,1.004783e-04,2.845334e-04,2.909660e+01,3.387635e+01,0.000000e+00,0.000000e+00,1.330631e-02,5.803327e-02,2.195977e-07,7.735904e-05,5.000000e-02,5.300000e+00,base k_p=16,1.249538e+00,8.408721e-04,1.561922e-01,1.857503e+02,0,0,4500,9.037695e+00,1.401909e+01
dq-chandra,-,noload,none,transit,1.413955e-04,2.533122e-04,8.424538e-05,9.952135e-05,2.850533e-04,2.169255e+01,2.651311e+01,0.000000e+00,0.000000e+00,1.230735e-02,7.543632e-02,2.195977e-07,7.735904e-05,5.000000e-02,5.300000e+00,base k_p=16,1.249538e+00,8.408721e-04,1.561922e-01,1.857503e+02,0,0,4500,9.037695e+00,1.401909e+01
dq-chandra,-,noload,none,descend2,1.541949e-04,2.070121e-04,7.973782e-05,9.735882e-05,2.325596e-04,1.774128e+01,1.856808e+01,0.000000e+00,0.000000e+00,5.010598e-03,2.364147e-02,2.195977e-07,7.735904e-05,5.000000e-02,5.300000e+00,base k_p=16,1.249538e+00,8.408721e-04,1.561922e-01,1.857503e+02,0,0,4500,9.037695e+00,1.401909e+01
dq-chandra,-,noload,none,circle,1.367844e-04,1.913502e-04,8.723995e-05,9.842273e-05,1.625399e-04,1.836088e+01,2.061183e+01,0.000000e+00,0.000000e+00,2.259753e-03,3.171664e-03,2.195977e-07,7.735904e-05,5.000000e-02,5.300000e+00,base k_p=16,1.249538e+00,8.408721e-04,1.561922e-01,1.857503e+02,0,0,4500,9.037695e+00,1.401909e+01
dq-chandra,-,noload,none,circle-ss,1.355493e-04,1.748661e-04,8.695436e-05,9.821291e-05,1.531752e-04,1.810939e+01,2.056672e+01,0.000000e+00,0.000000e+00,2.207686e-03,2.614846e-03,2.195977e-07,7.735904e-05,5.000000e-02,5.300000e+00,base k_p=16,1.249538e+00,8.408721e-04,1.561922e-01,1.857503e+02,0,0,4500,9.037695e+00,1.401909e+01
dq-chandra,-,noload,highspeed,descend,1.511877e-04,3.220590e-04,1.824820e-04,7.197910e-04,2.759135e-03,3.143564e+01,3.232463e+01,0.000000e+00,0.000000e+00,1.989002e-01,1.249538e+00,9.550616e-07,7.735904e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249538e+00,9.828885e-04,1.561922e-01,1.589115e+02,0,0,4500,9.030033e+00,1.409734e+01
dq-chandra,-,noload,highspeed,hold,1.549698e-04,1.564352e-04,9.778015e-05,1.009345e-04,3.448634e-05,3.119953e+01,3.119975e+01,0.000000e+00,0.000000e+00,2.621741e-03,2.850392e-03,9.550616e-07,7.735904e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249538e+00,9.828885e-04,1.561922e-01,1.589115e+02,0,0,4500,9.030033e+00,1.409734e+01
dq-chandra,-,noload,highspeed,lift,1.541849e-04,1.708469e-04,9.777832e-05,1.036178e-04,9.488417e-05,3.141510e+01,3.152730e+01,0.000000e+00,0.000000e+00,2.539532e-03,3.904380e-03,9.550616e-07,7.735904e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249538e+00,9.828885e-04,1.561922e-01,1.589115e+02,0,0,4500,9.030033e+00,1.409734e+01
dq-chandra,-,noload,highspeed,retreat,1.407924e-04,2.316892e-04,9.220860e-05,1.004783e-04,2.845334e-04,2.909660e+01,3.387635e+01,0.000000e+00,0.000000e+00,1.330631e-02,5.803327e-02,9.550616e-07,7.735904e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249538e+00,9.828885e-04,1.561922e-01,1.589115e+02,0,0,4500,9.030033e+00,1.409734e+01
dq-chandra,-,noload,highspeed,transit,1.413955e-04,2.533122e-04,8.424538e-05,9.952135e-05,2.850533e-04,2.169255e+01,2.651311e+01,0.000000e+00,0.000000e+00,1.230735e-02,7.543632e-02,9.550616e-07,7.735904e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249538e+00,9.828885e-04,1.561922e-01,1.589115e+02,0,0,4500,9.030033e+00,1.409734e+01
dq-chandra,-,noload,highspeed,descend2,1.541949e-04,2.070121e-04,7.973782e-05,9.735882e-05,2.325596e-04,1.774128e+01,1.856808e+01,0.000000e+00,0.000000e+00,5.010598e-03,2.364147e-02,9.550616e-07,7.735904e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249538e+00,9.828885e-04,1.561922e-01,1.589115e+02,0,0,4500,9.030033e+00,1.409734e+01
dq-chandra,-,noload,highspeed,circle,2.680650e-04,4.035398e-04,8.994443e-05,1.199884e-04,6.889813e-04,1.877992e+01,2.136921e+01,0.000000e+00,0.000000e+00,3.709393e-03,5.821323e-03,9.550616e-07,7.735904e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249538e+00,9.828885e-04,1.561922e-01,1.589115e+02,0,0,4500,9.030033e+00,1.409734e+01
dq-chandra,-,noload,highspeed,circle-ss,2.716078e-04,4.035398e-04,8.954255e-05,1.195586e-04,7.194236e-04,1.891654e+01,2.136921e+01,0.000000e+00,0.000000e+00,3.813981e-03,5.373622e-03,9.550616e-07,7.735904e-05,5.000000e-02,0.000000e+00,base k_p=16,1.249538e+00,9.828885e-04,1.561922e-01,1.589115e+02,0,0,4500,9.030033e+00,1.409734e+01
dq-chandra,-,noload,fast-transit,descend,1.511877e-04,3.220590e-04,1.824820e-04,7.197910e-04,2.759135e-03,3.143564e+01,3.232463e+01,0.000000e+00,0.000000e+00,1.989002e-01,1.249538e+00,2.182999e-07,7.735904e-05,5.000000e-02,3.950000e+00,base k_p=16,1.249538e+00,8.924789e-04,1.561922e-01,1.750094e+02,0,0,4500,9.017966e+00,1.426217e+01
dq-chandra,-,noload,fast-transit,hold,1.549698e-04,1.564352e-04,9.778015e-05,1.009345e-04,3.448634e-05,3.119953e+01,3.119975e+01,0.000000e+00,0.000000e+00,2.621741e-03,2.850392e-03,2.182999e-07,7.735904e-05,5.000000e-02,3.950000e+00,base k_p=16,1.249538e+00,8.924789e-04,1.561922e-01,1.750094e+02,0,0,4500,9.017966e+00,1.426217e+01
dq-chandra,-,noload,fast-transit,lift,1.596813e-04,1.905550e-04,1.052272e-04,1.169915e-04,2.753713e-04,3.143026e+01,3.205524e+01,0.000000e+00,0.000000e+00,4.428164e-03,1.386533e-02,2.182999e-07,7.735904e-05,5.000000e-02,3.950000e+00,base k_p=16,1.249538e+00,8.924789e-04,1.561922e-01,1.750094e+02,0,0,4500,9.017966e+00,1.426217e+01
dq-chandra,-,noload,fast-transit,retreat,1.789912e-04,2.340942e-04,8.894262e-05,1.092515e-04,1.064009e-03,3.052132e+01,4.082410e+01,0.000000e+00,0.000000e+00,7.402486e-02,2.323183e-01,2.182999e-07,7.735904e-05,5.000000e-02,3.950000e+00,base k_p=16,1.249538e+00,8.924789e-04,1.561922e-01,1.750094e+02,0,0,4500,9.017966e+00,1.426217e+01
dq-chandra,-,noload,fast-transit,transit,1.863729e-04,3.582718e-04,9.225795e-05,1.519651e-04,1.050047e-03,2.259619e+01,2.917876e+01,0.000000e+00,0.000000e+00,7.640530e-02,3.388468e-01,2.182999e-07,7.735904e-05,5.000000e-02,3.950000e+00,base k_p=16,1.249538e+00,8.924789e-04,1.561922e-01,1.750094e+02,0,0,4500,9.017966e+00,1.426217e+01
dq-chandra,-,noload,fast-transit,descend2,2.530001e-04,3.726705e-04,6.778195e-05,1.022048e-04,7.997818e-04,1.779604e+01,2.041638e+01,0.000000e+00,0.000000e+00,2.618829e-02,9.764828e-02,2.182999e-07,7.735904e-05,5.000000e-02,3.950000e+00,base k_p=16,1.249538e+00,8.924789e-04,1.561922e-01,1.750094e+02,0,0,4500,9.017966e+00,1.426217e+01
dq-chandra,-,noload,fast-transit,circle,1.351686e-04,2.634203e-04,8.746388e-05,1.133249e-04,1.748160e-04,1.859105e+01,2.060790e+01,0.000000e+00,0.000000e+00,2.406209e-03,1.022914e-02,2.182999e-07,7.735904e-05,5.000000e-02,3.950000e+00,base k_p=16,1.249538e+00,8.924789e-04,1.561922e-01,1.750094e+02,0,0,4500,9.017966e+00,1.426217e+01
dq-chandra,-,noload,fast-transit,circle-ss,1.313109e-04,1.748661e-04,8.666190e-05,9.821291e-05,1.468434e-04,1.845545e+01,2.056672e+01,0.000000e+00,0.000000e+00,2.297359e-03,2.614930e-03,2.182999e-07,7.735904e-05,5.000000e-02,3.950000e+00,base k_p=16,1.249538e+00,8.924789e-04,1.561922e-01,1.750094e+02,0,0,4500,9.017966e+00,1.426217e+01
dq-chandra,-,noload,noise,descend,1.497282e-04,3.450772e-04,1.968971e-04,7.643965e-04,4.623230e-03,3.144318e+01,3.242496e+01,0.000000e+00,0.000000e+00,3.739165e-01,1.705555e+00,4.937600e-06,1.451999e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705555e+00,3.217109e-03,2.131944e-01,6.626894e+01,0,0,4500,9.144522e+00,1.396260e+01
dq-chandra,-,noload,noise,hold,1.180765e-04,2.098414e-04,1.224853e-04,1.942496e-04,3.157569e-03,3.120861e+01,3.146686e+01,0.000000e+00,0.000000e+00,2.773133e-01,4.703761e-01,4.937600e-06,1.451999e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705555e+00,3.217109e-03,2.131944e-01,6.626894e+01,0,0,4500,9.144522e+00,1.396260e+01
dq-chandra,-,noload,noise,lift,1.806840e-04,2.846284e-04,1.334606e-04,2.003819e-04,3.138409e-03,3.139303e+01,3.162592e+01,0.000000e+00,0.000000e+00,2.916353e-01,4.981944e-01,4.937600e-06,1.451999e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705555e+00,3.217109e-03,2.131944e-01,6.626894e+01,0,0,4500,9.144522e+00,1.396260e+01
dq-chandra,-,noload,noise,retreat,1.377148e-04,2.561766e-04,1.071499e-04,1.668478e-04,3.129926e-03,2.909326e+01,3.402323e+01,0.000000e+00,0.000000e+00,2.838070e-01,4.304687e-01,4.937600e-06,1.451999e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705555e+00,3.217109e-03,2.131944e-01,6.626894e+01,0,0,4500,9.144522e+00,1.396260e+01
dq-chandra,-,noload,noise,transit,1.639145e-04,4.159400e-04,1.069847e-04,2.233393e-04,2.757288e-03,2.168365e+01,2.647480e+01,0.000000e+00,0.000000e+00,2.594343e-01,4.588657e-01,4.937600e-06,1.451999e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705555e+00,3.217109e-03,2.131944e-01,6.626894e+01,0,0,4500,9.144522e+00,1.396260e+01
dq-chandra,-,noload,noise,descend2,1.723355e-04,2.734035e-04,1.083789e-04,1.691117e-04,3.127208e-03,1.774574e+01,1.853972e+01,0.000000e+00,0.000000e+00,2.792611e-01,6.230001e-01,4.937600e-06,1.451999e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705555e+00,3.217109e-03,2.131944e-01,6.626894e+01,0,0,4500,9.144522e+00,1.396260e+01
dq-chandra,-,noload,noise,circle,1.598028e-04,3.101392e-04,1.164382e-04,1.932707e-04,3.047333e-03,1.836590e+01,2.068941e+01,0.000000e+00,0.000000e+00,2.721957e-01,6.829706e-01,4.937600e-06,1.451999e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705555e+00,3.217109e-03,2.131944e-01,6.626894e+01,0,0,4500,9.144522e+00,1.396260e+01
dq-chandra,-,noload,noise,circle-ss,1.567727e-04,2.832255e-04,1.164190e-04,1.932707e-04,3.052103e-03,1.811114e+01,2.060684e+01,0.000000e+00,0.000000e+00,2.712035e-01,5.896554e-01,4.937600e-06,1.451999e-04,5.000000e-02,1.960000e+01,base k_p=16,1.705555e+00,3.217109e-03,2.131944e-01,6.626894e+01,0,0,4500,9.144522e+00,1.396260e+01
dq-chandra,-,noload,coarse-dt,descend,1.377157e-04,1.446847e-04,1.690750e-04,4.748148e-04,1.156563e-03,3.140280e+01,3.173470e+01,0.000000e+00,0.000000e+00,2.502251e-02,9.301533e-02,2.343901e-07,8.591244e-06,1.500000e-01,5.500000e+00,base k_p=16,9.301533e-02,4.020927e-04,1.162692e-02,2.891601e+01,0,0,4500,9.439578e+00,1.421483e+01
dq-chandra,-,noload,coarse-dt,hold,1.534429e-04,1.563831e-04,9.743050e-05,9.932343e-05,4.073385e-05,3.119941e+01,3.119984e+01,0.000000e+00,0.000000e+00,2.728331e-03,3.561291e-03,2.343901e-07,8.591244e-06,1.500000e-01,5.500000e+00,base k_p=16,9.301533e-02,4.020927e-04,1.162692e-02,2.891601e+01,0,0,4500,9.439578e+00,1.421483e+01
dq-chandra,-,noload,coarse-dt,lift,1.647232e-04,1.790836e-04,1.006696e-04,1.060049e-04,9.020199e-05,3.142691e+01,3.152826e+01,0.000000e+00,0.000000e+00,2.735399e-03,3.377434e-03,2.343901e-07,8.591244e-06,1.500000e-01,5.500000e+00,base k_p=16,9.301533e-02,4.020927e-04,1.162692e-02,2.891601e+01,0,0,4500,9.439578e+00,1.421483e+01
dq-chandra,-,noload,coarse-dt,retreat,1.313833e-04,2.070104e-04,8.424612e-05,9.235426e-05,2.768023e-04,2.914431e+01,3.362240e+01,0.000000e+00,0.000000e+00,4.573098e-03,1.004028e-02,2.343901e-07,8.591244e-06,1.500000e-01,5.500000e+00,base k_p=16,9.301533e-02,4.020927e-04,1.162692e-02,2.891601e+01,0,0,4500,9.439578e+00,1.421483e+01
dq-chandra,-,noload,coarse-dt,transit,1.358351e-04,2.013716e-04,8.260910e-05,9.295143e-05,2.646837e-04,2.165649e+01,2.629434e+01,0.000000e+00,0.000000e+00,3.444578e-03,8.379087e-03,2.343901e-07,8.591244e-06,1.500000e-01,5.500000e+00,base k_p=16,9.301533e-02,4.020927e-04,1.162692e-02,2.891601e+01,0,0,4500,9.439578e+00,1.421483e+01
