t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
2.240000,2.994656920e-02,6.854952757e-02,1.631540813e-01,3.426805341e-02,2.905425655e-02,1.366006076e+00,0.000000000e+00,2.945722158e-02,1.259120581e+00,4.463746e-16,6.071532e-18,4.336809e-19,1.693887e-03
2.250000,3.048840819e-02,6.788561692e-02,1.647589494e-01,3.393629117e-02,2.830701765e-02,1.374546385e+00,0.000000000e+00,2.919642855e-02,1.270177870e+00,1.148219e-16,7.269816e-18,1.734723e-18,1.683567e-03
2.260000,3.102593771e-02,6.722983647e-02,1.661776070e-01,3.360858799e-02,2.758973549e-02,1.381898552e+00,0.000000000e+00,2.893334407e-02,1.279642839e+00,3.945811e-18,8.673617e-19,3.476217e-18,1.682176e-03
2.270000,3.155831455e-02,6.658467426e-02,1.674096169e-01,3.328618738e-02,2.690504194e-02,1.388025137e+00,0.000000000e+00,2.866780233e-02,1.287532018e+00,1.279204e-16,1.287236e-17,3.705371e-18,1.693827e-03
2.280000,3.208477085e-02,6.595262611e-02,1.684550888e-01,3.297033677e-02,2.625541922e-02,1.392894878e+00,0.000000000e+00,2.839967964e-02,1.293866065e+00,1.881919e-16,1.250927e-17,5.275955e-18,1.677026e-03
2.290000,3.260461044e-02,6.533618291e-02,1.693146628e-01,3.266228118e-02,2.564315651e-02,1.396482525e+00,0.000000000e+00,2.812889622e-02,1.298669639e+00,2.264612e-16,8.673617e-18,5.485677e-18,1.681467e-03
2.300000,3.311720524e-02,6.473781694e-02,1.699894935e-01,3.236325637e-02,2.507030320e-02,1.398768684e+00,0.000000000e+00,2.785541766e-02,1.301971270e+00,2.756966e-16,1.788112e-17,1.055191e-17,1.681687e-03
2.310000,3.362199178e-02,6.415996701e-02,1.704812356e-01,3.207448140e-02,2.453862026e-02,1.399739676e+00,0.000000000e+00,2.757925577e-02,1.303803244e+00,1.585947e-16,1.420594e-17,1.939480e-18,1.677646e-03
2.320000,3.411846784e-02,6.360502269e-02,1.707920308e-01,3.179715077e-02,2.404953152e-02,1.399387416e+00,0.000000000e+00,2.730046901e-02,1.304201493e+00,2.751923e-16,1.949153e-17,4.906539e-18,1.665007e-03
2.330000,3.460618919e-02,6.307530765e-02,1.709244952e-01,3.153242607e-02,2.360407735e-02,1.397709293e+00,0.000000000e+00,2.701916242e-02,1.303205483e+00,4.670302e-16,8.673617e-18,5.364336e-18,1.669176e-03
2.340000,3.508476648e-02,6.257306229e-02,1.708817071e-01,3.128142727e-02,2.320287355e-02,1.394708071e+00,0.000000000e+00,2.673548717e-02,1.300858110e+00,4.475974e-16,2.308307e-17,1.044442e-17,1.672126e-03
2.350000,3.555386218e-02,6.210042592e-02,1.706671956e-01,3.104522387e-02,2.284607819e-02,1.390391796e+00,0.000000000e+00,2.644963953e-02,1.297205600e+00,2.321565e-16,2.987366e-17,3.576224e-18,1.668676e-03
2.360000,3.601318766e-02,6.165941864e-02,1.702849296e-01,3.082482576e-02,2.253336922e-02,1.384773711e+00,0.000000000e+00,2.616185952e-02,1.292297397e+00,1.504942e-16,3.317659e-17,8.673617e-19,1.669156e-03
2.370000,3.646250037e-02,6.125192336e-02,1.697393071e-01,3.062117430e-02,2.226393502e-02,1.377872182e+00,0.000000000e+00,2.587242913e-02,1.286186068e+00,9.842291e-18,4.076600e-17,4.271261e-18,1.674546e-03
2.380000,3.690160108e-02,6.087966821e-02,1.690351441e-01,3.043513348e-02,2.203647934e-02,1.369710628e+00,0.000000000e+00,2.558167014e-02,1.278927190e+00,1.112017e-15,2.081781e-17,1.226635e-17,1.666776e-03
2.390000,3.733033118e-02,6.054420969e-02,1.681776644e-01,3.026748150e-02,2.184924108e-02,1.360317462e+00,0.000000000e+00,2.528994158e-02,1.270579247e+00,2.303702e-16,1.344411e-17,3.878960e-18,1.666656e-03
2.400000,3.774857012e-02,6.024691711e-02,1.671724891e-01,3.011890298e-02,2.170002830e-02,1.349726037e+00,0.000000000e+00,2.499763692e-02,1.261203515e+00,2.426902e-16,3.536295e-17,2.453269e-18,1.674106e-03
2.410000,3.815623281e-02,5.998895849e-02,1.660256260e-01,2.998998193e-02,2.158626457e-02,1.337974594e+00,0.000000000e+00,2.470518091e-02,1.250863942e+00,3.413607e-16,2.901532e-17,7.410742e-18,1.668086e-03
2.420000,3.855326718e-02,5.977128850e-02,1.647434586e-01,2.988119571e-02,2.150504526e-02,1.325106219e+00,0.000000000e+00,2.441302621e-02,1.239627031e+00,1.233466e-15,3.756850e-17,7.996680e-18,1.664586e-03
2.430000,3.893965174e-02,5.959463869e-02,1.633327359e-01,2.979291013e-02,2.145320043e-02,1.311168806e+00,0.000000000e+00,2.412164973e-02,1.227561702e+00,2.323166e-16,1.902273e-17,1.939480e-18,1.668346e-03
2.440000,3.931539319e-02,5.945951032e-02,1.618005605e-01,2.972537587e-02,2.142736103e-02,1.296215023e+00,0.000000000e+00,2.383154887e-02,1.214739150e+00,2.829563e-16,1.250927e-17,2.602085e-18,1.668116e-03
2.450000,3.968052404e-02,5.936617005e-02,1.601543778e-01,2.967872633e-02,2.142402511e-02,1.280302281e+00,0.000000000e+00,2.354323754e-02,1.201232693e+00,1.561088e-17,2.135631e-17,1.939480e-18,1.675297e-03
2.460000,4.003510039e-02,5.931464868e-02,1.584019628e-01,2.965297698e-02,2.143962123e-02,1.263492709e+00,0.000000000e+00,2.325724213e-02,1.187117601e+00,2.993798e-16,3.337934e-17,7.152448e-18,1.670716e-03
2.470000,4.037919963e-02,5.930474288e-02,1.565514085e-01,2.964802626e-02,2.147056674e-02,1.245853128e+00,0.000000000e+00,2.297409732e-02,1.172470905e+00,4.443682e-16,1.084202e-17,6.314489e-18,1.681867e-03
2.480000,4.071291822e-02,5.933602008e-02,1.546111108e-01,2.966365798e-02,2.151331943e-02,1.227455034e+00,0.000000000e+00,2.269434194e-02,1.157371194e+00,4.454272e-16,3.616038e-17,8.716878e-18,1.675366e-03
2.490000,4.103636953e-02,5.940782618e-02,1.525897548e-01,2.969954521e-02,2.156442162e-02,1.208374569e+00,0.000000000e+00,2.241851476e-02,1.141898376e+00,2.697047e-16,3.368224e-17,1.734723e-18,1.673556e-03
2.500000,4.134968175e-02,5.951929609e-02,1.504962975e-01,2.975525553e-02,2.162053644e-02,1.188692497e+00,0.000000000e+00,2.214715039e-02,1.126133422e+00,6.685907e-16,4.181592e-17,8.673617e-19,1.671156e-03
2.510000,4.165299575e-02,5.966936657e-02,1.483399500e-01,2.983025747e-02,2.167847640e-02,1.168494166e+00,0.000000000e+00,2.188077519e-02,1.110158067e+00,1.167780e-16,2.263569e-17,1.939480e-18,1.672787e-03
2.520000,4.194646309e-02,5.985679134e-02,1.461301577e-01,2.992392802e-02,2.173522492e-02,1.147869463e+00,0.000000000e+00,2.161990325e-02,1.094054484e+00,2.643754e-16,2.162786e-17,1.939480e-18,1.669106e-03
2.530000,4.223024403e-02,6.008015767e-02,1.438765766e-01,3.003556098e-02,2.178795146e-02,1.126912747e+00,0.000000000e+00,2.136503266e-02,1.077904912e+00,5.758028e-17,1.561251e-17,1.734723e-18,1.665986e-03
2.540000,4.250450559e-02,6.033790440e-02,1.415890482e-01,3.016437595e-02,2.183402119e-02,1.105722744e+00,0.000000000e+00,2.111664175e-02,1.061791243e+00,2.252338e-16,2.159523e-17,1.939480e-18,1.665406e-03
2.550000,4.276941971e-02,6.062834073e-02,1.392775696e-01,3.030952772e-02,2.187100019e-02,1.084402419e+00,0.000000000e+00,2.087518565e-02,1.045794561e+00,6.559155e-17,1.392894e-17,6.774312e-18,1.668425e-03
2.560000,4.302516142e-02,6.094966542e-02,1.369522599e-01,3.047011586e-02,2.189665680e-02,1.063058774e+00,0.000000000e+00,2.064109306e-02,1.029994633e+00,2.811246e-16,2.447993e-17,3.469447e-18,1.648766e-03
2.570000,4.327190715e-02,6.129998608e-02,1.346233217e-01,3.064519438e-02,2.190896026e-02,1.041802592e+00,0.000000000e+00,2.041476320e-02,1.014469356e+00,7.775122e-16,1.467483e-17,7.961322e-18,1.663696e-03
2.580000,4.350983299e-02,6.167733804e-02,1.323009969e-01,3.083378120e-02,2.190607703e-02,1.020748074e+00,0.000000000e+00,2.019656309e-02,9.992941469e-01,2.484993e-16,1.430490e-17,4.336809e-19,1.647526e-03
2.590000,4.373911320e-02,6.207970267e-02,1.299955168e-01,3.103486723e-02,2.188636557e-02,1.000012374e+00,0.000000000e+00,1.998682506e-02,9.845412991e-01,3.554139e-16,2.775642e-17,7.269816e-18,1.685376e-03
2.600000,4.395991861e-02,6.250502475e-02,1.277170451e-01,3.124742513e-02,2.184837000e-02,9.797149839e-01,0.000000000e+00,1.978584460e-02,9.702792984e-01,1.312903e-16,4.286261e-17,5.275955e-18,1.651166e-03
2.610000,4.417241529e-02,6.295122876e-02,1.254756139e-01,3.147041741e-02,2.179081313e-02,9.599769669e-01,0.000000000e+00,1.959387851e-02,9.565721141e-01,4.443841e-16,4.595742e-17,0.000000e+00,1.674636e-03
2.620000,4.437676317e-02,6.341623391e-02,1.232810522e-01,3.170280397e-02,2.171258902e-02,9.409199882e-01,0.000000000e+00,1.941114333e-02,9.434784776e-01,6.687521e-16,1.036363e-17,7.961322e-18,1.655816e-03
2.630000,4.457311481e-02,6.389796781e-02,1.211429075e-01,3.194354893e-02,2.161275543e-02,9.226651426e-01,0.000000000e+00,1.923781414e-02,9.310511666e-01,2.237380e-16,2.084490e-17,2.637978e-18,1.654057e-03
2.640000,4.476161428e-02,6.439437877e-02,1.190703591e-01,3.219162675e-02,2.149052641e-02,9.053315556e-01,0.000000000e+00,1.907402368e-02,9.193363139e-01,6.755187e-16,1.943544e-17,3.576224e-18,1.655766e-03
2.650000,4.494239615e-02,6.490344661e-02,1.170721263e-01,3.244602771e-02,2.134526495e-02,8.890347564e-01,0.000000000e+00,1.891986177e-02,9.083727650e-01,3.378394e-16,1.754432e-17,3.469447e-18,1.662436e-03
2.660000,4.511558450e-02,6.542319214e-02,1.151563702e-01,3.270576255e-02,2.117647604e-02,8.738848372e-01,0.000000000e+00,1.877537513e-02,8.981915079e-01,2.410093e-16,1.537313e-17,9.697399e-19,1.668186e-03
2.670000,4.528129215e-02,6.595168522e-02,1.133305933e-01,3.296986658e-02,2.098380005e-02,8.599844317e-01,0.000000000e+00,1.864056742e-02,8.888152001e-01,2.150654e-17,2.096810e-17,1.226635e-18,1.669496e-03
2.680000,4.543961993e-02,6.648705156e-02,1.116015371e-01,3.323740304e-02,2.076700654e-02,8.474265709e-01,0.000000000e+00,1.851539971e-02,8.802578157e-01,4.512921e-16,3.328449e-17,5.637851e-18,1.738828e-03
2.690000,4.559065609e-02,6.702747830e-02,1.099750819e-01,3.350746590e-02,2.052598857e-02,8.362924987e-01,0.000000000e+00,1.839979114e-02,8.725244332e-01,3.348438e-16,8.344528e-18,2.168404e-18,1.663996e-03
2.700000,4.573447577e-02,6.757121845e-02,1.084561527e-01,3.377918206e-02,2.026075749e-02,8.266495511e-01,0.000000000e+00,1.829362001e-02,8.656111785e-01,4.646780e-16,2.657180e-17,8.673617e-19,1.658666e-03
2.710000,4.587114066e-02,6.811659430e-02,1.070486328e-01,3.405171311e-02,1.997143830e-02,8.185492235e-01,0.000000000e+00,1.819672500e-02,8.595053334e-01,1.470186e-16,1.791644e-17,1.084202e-18,1.660026e-03
2.720000,4.600069870e-02,6.866199999e-02,1.057552917e-01,3.432425654e-02,1.965826553e-02,8.120255517e-01,0.000000000e+00,1.810890679e-02,8.541856105e-01,2.343029e-16,1.726626e-17,4.336809e-19,1.665777e-03
2.730000,4.612318393e-02,6.920590311e-02,1.045777297e-01,3.459604658e-02,1.932157983e-02,8.070939302e-01,0.000000000e+00,1.802992986e-02,8.496225896e-01,4.597843e-16,1.958021e-17,4.385326e-18,1.655786e-03
2.740000,4.623861641e-02,6.974684570e-02,1.035163417e-01,3.486635469e-02,1.896182511e-02,8.037504662e-01,0.000000000e+00,1.795952451e-02,8.457793036e-01,2.223952e-16,1.064853e-17,9.697399e-19,1.657946e-03
2.750000,4.634700228e-02,7.028344450e-02,1.025703056e-01,3.513448970e-02,1.857954653e-02,8.019719345e-01,0.000000000e+00,1.789738912e-02,8.426119528e-01,4.667205e-16,1.773135e-17,1.226635e-18,1.656656e-03
2.760000,4.644833390e-02,7.081439074e-02,1.017375938e-01,3.539979768e-02,1.817538924e-02,8.017163515e-01,0.000000000e+00,1.784319260e-02,8.400707253e-01,1.431572e-16,7.449503e-18,1.939480e-18,1.669816e-03
2.770000,4.654259008e-02,7.133844941e-02,1.010150109e-01,3.566166157e-02,1.775009813e-02,8.029241390e-01,0.000000000e+00,1.779657692e-02,8.381006945e-01,3.508173e-16,1.580225e-17,9.697399e-19,1.667376e-03
2.780000,4.662973642e-02,7.185445809e-02,1.003982554e-01,3.591950060e-02,1.730451859e-02,8.055198020e-01,0.000000000e+00,1.775715994e-02,8.366427654e-01,2.369927e-16,6.997177e-18,8.741117e-19,1.670587e-03
2.790000,4.670972574e-02,7.236132550e-02,9.988200433e-02,3.617276961e-02,1.683959872e-02,8.094140111e-01,0.000000000e+00,1.772453817e-02,8.356346404e-01,2.428966e-16,1.755612e-17,2.171113e-18,1.665206e-03
2.800000,4.678249855e-02,7.285802976e-02,9.946001707e-02,3.642095809e-02,1.635639296e-02,8.145059532e-01,0.000000000e+00,1.769828973e-02,8.350117781e-01,6.707471e-16,9.893345e-18,1.999170e-18,1.675176e-03
2.810000,4.684798364e-02,7.334361638e-02,9.912525506e-02,3.666358924e-02,1.585606773e-02,8.206858163e-01,0.000000000e+00,1.767797737e-02,8.347083217e-01,3.395877e-16,1.482744e-17,3.083788e-18,1.660956e-03
2.820000,4.690609873e-02,7.381719612e-02,9.887001274e-02,3.690021888e-02,1.533990942e-02,8.278372728e-01,0.000000000e+00,1.766315150e-02,8.346579773e-01,5.580985e-16,7.521653e-18,2.335443e-18,1.662916e-03
2.830000,4.695675118e-02,7.427794270e-02,9.868605505e-02,3.713043429e-02,1.480933526e-02,8.358398542e-01,0.000000000e+00,1.765335322e-02,8.347948278e-01,2.350508e-16,6.973233e-18,1.409463e-18,1.664196e-03
2.840000,4.699983876e-02,7.472509037e-02,9.856475698e-02,3.735385302e-02,1.426590798e-02,8.445711283e-01,0.000000000e+00,1.764811739e-02,8.350540719e-01,2.960145e-16,2.330998e-17,1.626303e-18,1.657796e-03
2.850000,4.703525043e-02,7.515793147e-02,9.849724105e-02,3.757012165e-02,1.371135498e-02,8.539086243e-01,0.000000000e+00,1.764697562e-02,8.353726816e-01,6.708483e-16,5.062191e-18,1.939480e-18,1.663996e-03
2.860000,4.706286727e-02,7.557581387e-02,9.847450908e-02,3.777891452e-02,1.314759349e-02,8.637314746e-01,0.000000000e+00,1.764945925e-02,8.356899777e-01,5.213670e-17,2.321317e-17,3.956967e-18,1.660075e-03
2.870000,4.708256331e-02,7.597813851e-02,9.848756541e-02,3.797993247e-02,1.257676313e-02,8.739217651e-01,0.000000000e+00,1.765510220e-02,8.359481218e-01,2.492153e-16,1.106006e-17,1.990331e-18,1.655926e-03
2.880000,4.709420653e-02,7.636435679e-02,9.852752950e-02,3.817290157e-02,1.200126785e-02,8.843656066e-01,0.000000000e+00,1.766344379e-02,8.360925311e-01,2.405196e-16,6.390588e-18,0.000000e+00,1.663896e-03
2.890000,4.709765973e-02,7.673396809e-02,9.858573654e-02,3.835757188e-02,1.142382966e-02,8.949539470e-01,0.000000000e+00,1.767403136e-02,8.360722188e-01,4.500680e-16,6.782170e-18,3.252607e-18,1.665916e-03
2.900000,4.709278160e-02,7.708651732e-02,9.865382553e-02,3.853371617e-02,1.084755695e-02,9.055831576e-01,0.000000000e+00,1.768642284e-02,8.358400681e-01,6.694709e-16,3.563464e-18,1.318989e-18,1.666156e-03
2.910000,4.707942762e-02,7.742159243e-02,9.872381460e-02,3.870112875e-02,1.027603018e-02,9.161554238e-01,0.000000000e+00,1.770018909e-02,8.353530463e-01,1.075999e-16,1.347121e-17,1.738108e-18,1.656915e-03
2.920000,4.705745112e-02,7.773882209e-02,9.878816420e-02,3.885962427e-02,9.713407527e-03,9.265789759e-01,0.000000000e+00,1.771491616e-02,8.345723666e-01,7.864322e-17,1.389852e-17,1.022834e-18,1.664285e-03
2.930000,4.702670422e-02,7.803787337e-02,9.883982873e-02,3.900903653e-02,9.164551203e-03,9.367681907e-01,0.000000000e+00,1.773020731e-02,8.334636042e-01,2.545788e-16,1.886512e-17,8.741117e-19,1.658666e-03
2.940000,4.698703885e-02,7.831844950e-02,9.887229774e-02,3.914921743e-02,8.635170708e-03,9.466435919e-01,0.000000000e+00,1.774568482e-02,8.319967745e-01,2.221825e-16,1.707991e-17,1.474674e-18,1.659256e-03
2.950000,4.693830771e-02,7.858028776e-02,9.887962780e-02,3.928003586e-02,8.131970505e-03,9.561317745e-01,0.000000000e+00,1.776099169e-02,8.301463791e-01,5.576870e-17,1.046255e-17,2.742839e-18,1.660786e-03
2.960000,4.688036524e-02,7.882315741e-02,9.885646619e-02,3.940137668e-02,7.662773018e-03,9.651652747e-01,0.000000000e+00,1.777579305e-02,8.278914258e-01,2.344428e-16,1.404209e-17,1.939480e-18,1.658156e-03
2.970000,4.681306857e-02,7.904685774e-02,9.879806762e-02,3.951313974e-02,7.236561835e-03,9.736824000e-01,0.000000000e+00,1.778977740e-02,8.252154267e-01,4.741230e-16,1.452922e-17,7.818293e-19,1.660016e-03
2.980000,4.673627842e-02,7.925121620e-02,9.870030508e-02,3.961523897e-02,6.863355799e-03,9.816270360e-01,0.000000000e+00,1.780265760e-02,8.221063799e-01,2.316244e-16,1.834353e-17,7.818293e-19,1.660546e-03
2.990000,4.664986002e-02,7.943608667e-02,9.855967587e-02,3.970760147e-02,6.553795942e-03,9.889484380e-01,0.000000000e+00,1.781417170e-02,8.185567383e-01,4.506891e-16,1.088868e-17,4.848700e-19,1.651626e-03
3.000000,4.655368395e-02,7.960134776e-02,9.837330367e-02,3.979016671e-02,6.318337263e-03,9.778579913e-01,0.000000000e+00,1.782408346e-02,8.145633670e-01,2.306608e-16,5.208686e-18,4.336809e-19,1.656445e-03
3.010000,4.644768727e-02,7.974693868e-02,9.813895259e-02,3.986290442e-02,6.166204827e-03,9.849279266e-01,0.000000000e+00,1.783221285e-02,8.101276293e-01,2.699406e-16,8.790901e-18,1.105674e-18,1.635675e-03
3.020000,4.633167188e-02,7.987274434e-02,9.785500115e-02,3.992575717e-02,6.103429870e-03,9.912230444e-01,0.000000000e+00,1.783834416e-02,8.052551119e-01,2.225191e-16,1.833584e-17,1.301043e-18,1.645905e-03
3.030000,4.620553241e-02,7.997870848e-02,9.752044192e-02,3.997869694e-02,6.132210130e-03,9.967122774e-01,0.000000000e+00,1.784231998e-02,7.999558639e-01,6.834367e-16,1.174196e-17,1.318989e-18,1.646126e-03
3.040000,4.606917185e-02,8.006479392e-02,9.713487907e-02,4.002170521e-02,6.250214561e-03,1.001369021e+00,0.000000000e+00,1.784400893e-02,7.942440931e-01,2.223801e-16,1.239647e-17,1.788112e-18,1.657416e-03
3.050000,4.592250230e-02,8.013098144e-02,9.669852026e-02,4.005477243e-02,6.451016344e-03,1.005170918e+00,0.000000000e+00,1.784330516e-02,7.881380967e-01,5.669154e-16,4.945020e-18,1.264386e-18,1.662716e-03
3.060000,4.576544550e-02,8.017726878e-02,9.621216753e-02,4.007789752e-02,6.725270740e-03,1.008099664e+00,0.000000000e+00,1.784012768e-02,7.816601965e-01,4.490834e-16,1.893478e-18,6.505213e-19,1.653475e-03
3.070000,4.559793347e-02,8.020366977e-02,9.567720744e-02,4.009108741e-02,7.062162586e-03,1.010140823e+00,0.000000000e+00,1.783441945e-02,7.748366624e-01,2.301581e-16,3.037702e-18,1.939480e-18,1.650236e-03
3.080000,4.541990903e-02,8.021021348e-02,9.509560046e-02,4.009435663e-02,7.450673633e-03,1.011283664e+00,0.000000000e+00,1.782614638e-02,7.676976246e-01,1.322211e-17,3.469447e-18,4.848700e-19,1.657165e-03
3.090000,4.523132627e-02,8.019694357e-02,9.446986943e-02,4.008772701e-02,7.880443980e-03,1.011521006e+00,0.000000000e+00,1.781529615e-02,7.602769716e-01,3.307745e-17,3.632077e-18,8.940560e-19,1.667616e-03
3.100000,4.503215101e-02,8.016391763e-02,9.380308702e-02,4.007122731e-02,8.342220935e-03,1.010849087e+00,0.000000000e+00,1.780187683e-02,7.526122327e-01,1.119821e-16,6.133174e-18,6.133174e-19,1.657746e-03
3.110000,4.482236123e-02,8.011120673e-02,9.309886182e-02,4.004489301e-02,8.828001019e-03,1.009267429e+00,0.000000000e+00,1.778591550e-02,7.447444417e-01,2.643968e-16,7.712519e-18,1.226635e-18,1.660996e-03
3.120000,4.460194734e-02,8.003889493e-02,9.236132265e-02,4.000876609e-02,9.330988324e-03,1.006778735e+00,0.000000000e+00,1.776745662e-02,7.367179754e-01,6.793608e-16,7.139494e-18,2.211347e-18,1.658246e-03
3.130000,4.437091259e-02,7.994707897e-02,9.159510070e-02,3.996289482e-02,9.845464856e-03,1.003388775e+00,0.000000000e+00,1.774656036e-02,7.285803631e-01,3.334888e-16,1.050963e-17,2.168404e-18,1.646806e-03
3.140000,4.412927328e-02,7.983586803e-02,9.080530879e-02,3.990733371e-02,1.036663277e-02,9.991063056e-01,0.000000000e+00,1.772330092e-02,7.203820600e-01,2.302878e-16,6.262382e-18,9.697399e-19,1.655376e-03
3.150000,4.387705897e-02,7.970538352e-02,8.999751706e-02,3.984214334e-02,1.089046037e-02,9.939429761e-01,0.000000000e+00,1.769776464e-02,7.121761770e-01,5.553877e-16,2.412691e-17,1.301043e-18,1.654196e-03
3.160000,4.361431273e-02,7.955575898e-02,8.917772437e-02,3.976739037e-02,1.141354581e-02,9.879132611e-01,0.000000000e+00,1.767004818e-02,7.040181615e-01,5.585882e-16,1.441224e-17,1.301043e-18,1.648045e-03
3.170000,4.334109119e-02,7.938714009e-02,8.835232446e-02,3.968314747e-02,1.193300272e-02,9.810343919e-01,0.000000000e+00,1.764025659e-02,6.959654198e-01,2.332032e-16,6.154758e-18,1.226635e-18,1.653946e-03
3.180000,4.305746473e-02,7.919968460e-02,8.752806599e-02,3.958949338e-02,1.244636691e-02,9.733262996e-01,0.000000000e+00,1.760850145e-02,6.880768759e-01,8.888498e-16,2.079917e-17,2.637978e-18,1.652146e-03
3.190000,4.276351745e-02,7.899356254e-02,8.671200549e-02,3.948651294e-02,1.295152173e-02,9.648115647e-01,0.000000000e+00,1.757489890e-02,6.804124607e-01,4.481712e-16,6.964470e-18,2.602085e-18,1.651646e-03
3.200000,4.245934728e-02,7.876895626e-02,8.591145241e-02,3.937429713e-02,1.344663870e-02,9.555153742e-01,0.000000000e+00,1.753956777e-02,6.730325271e-01,4.594943e-16,1.469734e-17,8.673617e-19,1.653576e-03
3.210000,4.214506590e-02,7.852606070e-02,8.513390539e-02,3.925294324e-02,1.393013076e-02,9.454654864e-01,0.000000000e+00,1.750262769e-02,6.659971899e-01,1.053062e-16,8.204374e-18,1.226635e-18,1.655286e-03
3.220000,4.182079870e-02,7.826508356e-02,8.438697930e-02,3.912255491e-02,1.440061525e-02,9.346922024e-01,0.000000000e+00,1.746419731e-02,6.593655940e-01,1.775596e-17,1.434142e-17,1.371419e-18,1.650125e-03
3.230000,4.148668474e-02,7.798624564e-02,8.367832278e-02,3.898324230e-02,1.485688470e-02,9.232283442e-01,0.000000000e+00,1.742439248e-02,6.531951150e-01,5.689582e-16,6.949262e-18,3.127317e-18,1.644976e-03
3.240000,4.114287659e-02,7.768978111e-02,8.301552632e-02,3.883512228e-02,1.529788380e-02,9.111092406e-01,0.000000000e+00,1.738332458e-02,6.475405062e-01,2.458797e-16,9.652597e-18,6.133174e-19,1.656096e-03
3.250000,4.078954016e-02,7.737593785e-02,8.240602185e-02,3.867831855e-02,1.572269097e-02,8.983727183e-01,0.000000000e+00,1.734109892e-02,6.424530095e-01,2.358867e-16,9.241194e-18,8.673617e-19,1.650896e-03
3.260000,4.042685460e-02,7.704497783e-02,8.185697487e-02,3.851296184e-02,1.613050374e-02,8.850591009e-01,0.000000000e+00,1.729781321e-02,6.379794512e-01,6.661520e-16,1.061204e-17,1.563659e-18,1.649096e-03
3.270000,4.005501203e-02,7.669717747e-02,8.137517143e-02,3.833919010e-02,1.652062705e-02,8.712112127e-01,0.000000000e+00,1.725355619e-02,6.341613534e-01,1.950442e-16,1.868637e-17,8.673617e-19,1.653716e-03
3.280000,3.967421731e-02,7.633282803e-02,8.096690254e-02,3.815714868e-02,1.689246379e-02,8.568743886e-01,0.000000000e+00,1.720840628e-02,6.310340925e-01,4.475603e-16,6.805474e-18,4.336809e-19,1.662436e-03
3.290000,3.928468780e-02,7.595223600e-02,8.063784942e-02,3.796699056e-02,1.724550719e-02,8.420964889e-01,0.000000000e+00,1.716243050e-02,6.286261388e-01,1.205585e-16,5.197672e-18,1.371419e-18,1.670046e-03
3.300000,3.888665310e-02,7.555572349e-02,8.039297366e-02,3.776887650e-02,1.757933455e-02,8.269279166e-01,0.000000000e+00,1.711568339e-02,6.269584125e-01,2.536789e-16,3.481458e-17,1.939480e-18,1.682206e-03
3.310000,3.848035468e-02,7.514362862e-02,8.023641627e-02,3.756297528e-02,1.789360218e-02,8.114216377e-01,0.000000000e+00,1.706820613e-02,6.260437856e-01,6.990242e-17,1.256658e-17,1.301043e-18,1.659336e-03
3.320000,3.806604561e-02,7.471630589e-02,8.017141019e-02,3.734946385e-02,1.818804117e-02,7.956331996e-01,0.000000000e+00,1.702002584e-02,6.258867575e-01,4.523126e-16,2.563313e-17,9.697399e-19,1.663236e-03
3.330000,3.764399020e-02,7.427412652e-02,8.020020997e-02,3.712852751e-02,1.846245391e-02,7.796207469e-01,0.000000000e+00,1.697115492e-02,6.264833188e-01,4.446285e-16,1.658750e-17,2.179219e-18,1.665166e-03
3.340000,3.721446364e-02,7.381747878e-02,8.032404211e-02,3.690036011e-02,1.871671113e-02,7.634450283e-01,0.000000000e+00,1.692159068e-02,6.278210126e-01,2.719725e-16,1.247213e-17,1.748223e-18,1.665826e-03
3.350000,3.677775159e-02,7.334676833e-02,8.054307827e-02,3.666516415e-02,1.895074941e-02,7.471693904e-01,0.000000000e+00,1.687131505e-02,6.298791878e-01,4.547671e-16,7.879000e-18,3.302815e-18,1.652165e-03
3.360000,3.633414984e-02,7.286241842e-02,8.085643268e-02,3.642315096e-02,1.916456906e-02,7.308597498e-01,0.000000000e+00,1.682029442e-02,6.326294323e-01,4.519236e-16,1.443751e-17,2.179219e-18,1.664976e-03
3.370000,3.588396385e-02,7.236487016e-02,8.126218361e-02,3.617454078e-02,1.935823222e-02,7.145845371e-01,0.000000000e+00,1.676847969e-02,6.360361610e-01,1.823433e-16,7.518004e-18,2.168404e-18,1.657825e-03
3.380000,3.542750837e-02,7.185458268e-02,8.175741739e-02,3.591956286e-02,1.953186125e-02,6.984145980e-01,0.000000000e+00,1.671580645e-02,6.400573300e-01,5.657178e-16,1.476309e-17,3.083788e-18,1.691306e-03
3.390000,3.496510698e-02,7.133203325e-02,8.233829261e-02,3.565845552e-02,1.968563723e-02,6.824230422e-01,0.000000000e+00,1.666219532e-02,6.446452429e-01,2.473300e-16,9.400883e-18,1.305552e-18,1.660945e-03
3.400000,3.449709167e-02,7.079771737e-02,8.300012104e-02,3.539146622e-02,1.981979866e-02,6.666850208e-01,0.000000000e+00,1.660755245e-02,6.497474132e-01,1.626905e-16,1.132800e-17,8.940560e-19,1.663207e-03
