t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
2.400000,1.783135483e-02,5.921873425e-02,3.170695533e-02,2.960504082e-02,1.870258751e-05,7.275915067e-02,0.000000000e+00,7.514335842e-03,4.518846e-16,7.410742e-18,5.222209e-18,1.644091e-03
2.410000,1.773653558e-02,5.890272750e-02,3.153798953e-02,2.944710633e-02,1.792951982e-05,7.214555687e-02,0.000000000e+00,7.434381534e-03,4.441477e-16,2.609303e-17,7.996680e-18,1.715312e-03
2.420000,1.764224087e-02,5.858840369e-02,3.136992004e-02,2.929001222e-02,1.718367806e-05,7.154388331e-02,0.000000000e+00,7.355276830e-03,8.952354e-16,9.220182e-18,4.527761e-18,1.647832e-03
2.430000,1.754846841e-02,5.827575388e-02,3.120274216e-02,2.913375403e-02,1.646413811e-05,7.095404351e-02,0.000000000e+00,7.277012718e-03,4.578750e-16,8.182674e-18,8.673617e-19,1.645371e-03
2.440000,1.745521591e-02,5.796476919e-02,3.103645118e-02,2.897832734e-02,1.577000766e-05,7.037594862e-02,0.000000000e+00,7.199580282e-03,4.475889e-16,5.204170e-18,1.226635e-18,1.645021e-03
2.450000,1.736248102e-02,5.765544077e-02,3.087104244e-02,2.882372773e-02,1.510042529e-05,6.980950754e-02,0.000000000e+00,7.122970697e-03,4.461073e-16,1.482148e-17,5.222209e-18,1.642641e-03
2.460000,1.727026143e-02,5.734775982e-02,3.070651129e-02,2.866995084e-02,1.445455940e-05,6.925462690e-02,0.000000000e+00,7.047175237e-03,5.567354e-16,3.508261e-17,7.410742e-18,1.704620e-03
2.470000,1.717855478e-02,5.704171759e-02,3.054285313e-02,2.851699229e-02,1.383160738e-05,6.871121114e-02,0.000000000e+00,6.972185263e-03,1.244808e-16,3.479191e-17,3.576224e-18,1.660873e-03
2.480000,1.708735870e-02,5.673730538e-02,3.038006335e-02,2.836484775e-02,1.323079463e-05,6.817916256e-02,0.000000000e+00,6.897992230e-03,2.809235e-17,7.757919e-18,3.387156e-18,1.650072e-03
2.490000,1.699667082e-02,5.643451452e-02,3.021813739e-02,2.821351292e-02,1.265137380e-05,6.765838136e-02,0.000000000e+00,6.824587683e-03,4.475889e-16,2.327376e-17,2.909220e-18,1.654552e-03
2.500000,1.690648876e-02,5.613333640e-02,3.005707070e-02,2.806298348e-02,1.209262388e-05,6.714876570e-02,0.000000000e+00,6.751963256e-03,1.453963e-17,2.289901e-17,5.204170e-18,1.654013e-03
2.510000,1.681681011e-02,5.583376246e-02,2.989685875e-02,2.791325519e-02,1.155384949e-05,6.665021175e-02,0.000000000e+00,6.680110672e-03,4.443610e-16,1.551584e-17,3.127317e-18,1.715641e-03
2.520000,1.672763247e-02,5.553578416e-02,2.973749706e-02,2.776432378e-02,1.103438014e-05,6.616261372e-02,0.000000000e+00,6.609021741e-03,2.289309e-16,1.323970e-17,3.496447e-18,1.657393e-03
2.530000,1.663895343e-02,5.523939303e-02,2.957898114e-02,2.761618504e-02,1.053356948e-05,6.568586396e-02,0.000000000e+00,6.538688361e-03,4.586531e-16,2.823925e-17,4.422694e-18,1.716262e-03
2.540000,1.655077056e-02,5.494458062e-02,2.942130655e-02,2.746883476e-02,1.005079470e-05,6.521985301e-02,0.000000000e+00,6.469102514e-03,1.888619e-16,3.368224e-17,4.848700e-18,1.648012e-03
2.550000,1.646308143e-02,5.465133857e-02,2.926446885e-02,2.732226877e-02,9.585455880e-06,6.476446963e-02,0.000000000e+00,6.400256268e-03,4.336809e-18,1.708504e-17,1.939480e-18,1.653803e-03
2.560000,1.637588361e-02,5.435965850e-02,2.910846364e-02,2.717648289e-02,9.136975430e-06,6.431960088e-02,0.000000000e+00,6.332141773e-03,1.624932e-16,1.902273e-17,4.336809e-19,1.651972e-03
2.570000,1.628917464e-02,5.406953213e-02,2.895328655e-02,2.703147300e-02,8.704797568e-06,6.388513219e-02,0.000000000e+00,6.264751265e-03,4.475830e-16,1.398579e-17,2.909220e-18,1.645252e-03
2.580000,1.620295209e-02,5.378095119e-02,2.879893320e-02,2.688723497e-02,8.288387837e-06,6.346094744e-02,0.000000000e+00,6.198077061e-03,4.653014e-16,1.301043e-17,4.336809e-19,1.716652e-03
2.590000,1.611721349e-02,5.349390746e-02,2.864539927e-02,2.674376472e-02,7.887232690e-06,6.304692899e-02,0.000000000e+00,6.132111558e-03,2.259673e-16,1.398579e-17,2.602085e-18,1.652033e-03
2.600000,1.603195639e-02,5.320839278e-02,2.849268043e-02,2.660105817e-02,7.500839117e-06,6.264295778e-02,0.000000000e+00,6.066847235e-03,6.732253e-16,6.992894e-18,1.939480e-18,1.712510e-03
2.610000,1.594717833e-02,5.292439902e-02,2.834077241e-02,2.645911127e-02,7.128734358e-06,6.224891339e-02,0.000000000e+00,6.002276650e-03,2.260222e-16,1.110765e-17,2.742839e-18,1.644010e-03
2.620000,1.586287685e-02,5.264191809e-02,2.818967092e-02,2.631791999e-02,6.770465664e-06,6.186467413e-02,0.000000000e+00,5.938392439e-03,2.289851e-16,9.540979e-18,1.939480e-18,1.642671e-03
2.630000,1.577904947e-02,5.236094193e-02,2.803937172e-02,2.617748031e-02,6.425600153e-06,6.149011710e-02,0.000000000e+00,5.875187318e-03,9.992323e-16,2.289901e-17,3.496447e-18,1.712651e-03
2.640000,1.569569373e-02,5.208146257e-02,2.788987059e-02,2.603778826e-02,6.093724755e-06,6.112511828e-02,0.000000000e+00,5.812654078e-03,1.777584e-16,1.551584e-17,3.387156e-18,1.643501e-03
2.650000,1.561280715e-02,5.180347202e-02,2.774116332e-02,2.589883986e-02,5.774446251e-06,6.076955259e-02,0.000000000e+00,5.750785588e-03,4.518722e-16,1.514782e-17,8.673617e-19,1.705450e-03
2.660000,1.553038727e-02,5.152696238e-02,2.759324573e-02,2.576063117e-02,5.467391447e-06,6.042329400e-02,0.000000000e+00,5.689574790e-03,2.225539e-16,6.938894e-18,2.637978e-18,1.652722e-03
2.670000,1.544843161e-02,5.125192577e-02,2.744611366e-02,2.562315826e-02,5.172207473e-06,6.008621558e-02,0.000000000e+00,5.629014704e-03,2.809235e-17,6.938894e-18,2.335443e-18,1.637661e-03
2.680000,1.536693770e-02,5.097835435e-02,2.729976297e-02,2.548641722e-02,4.888562247e-06,5.975818963e-02,0.000000000e+00,5.569098422e-03,3.535986e-16,2.126363e-17,1.226635e-18,1.652842e-03
2.690000,1.528590307e-02,5.070624034e-02,2.715418954e-02,2.535040417e-02,4.616145132e-06,5.943908771e-02,0.000000000e+00,5.509819109e-03,1.006889e-15,3.069039e-17,6.087001e-18,1.657213e-03
2.700000,1.520532524e-02,5.043557597e-02,2.700938929e-02,2.521511525e-02,4.354667813e-06,5.912878078e-02,0.000000000e+00,5.451170003e-03,4.443610e-16,1.110765e-17,3.469447e-18,1.710590e-03
2.710000,1.512520175e-02,5.016635354e-02,2.686535812e-02,2.508054661e-02,4.103865429e-06,5.882713923e-02,0.000000000e+00,5.393144413e-03,3.342225e-16,4.510281e-17,1.226635e-18,1.646401e-03
2.720000,1.504553014e-02,4.989856538e-02,2.672209200e-02,2.494669442e-02,3.863498019e-06,5.853403302e-02,0.000000000e+00,5.335735719e-03,3.470358e-16,1.482148e-17,1.788112e-18,1.648651e-03
2.730000,1.496630792e-02,4.963220385e-02,2.657958688e-02,2.481355488e-02,3.633352316e-06,5.824933174e-02,0.000000000e+00,5.278937373e-03,1.672727e-16,1.482148e-17,3.387156e-18,1.644651e-03
2.740000,1.488753264e-02,4.936726137e-02,2.643783875e-02,2.468112421e-02,3.413243963e-06,5.797290471e-02,0.000000000e+00,5.222742892e-03,3.331674e-16,2.110382e-17,2.335443e-18,1.641850e-03
2.750000,1.480920184e-02,4.910373039e-02,2.629684363e-02,2.454939865e-02,3.203020192e-06,5.770462107e-02,0.000000000e+00,5.167145867e-03,3.357407e-16,1.110765e-17,3.576224e-18,1.702370e-03
2.760000,1.473131306e-02,4.884160339e-02,2.615659754e-02,2.441837444e-02,3.002563031e-06,5.744434984e-02,0.000000000e+00,5.112139952e-03,4.476124e-16,1.734723e-17,2.637978e-18,1.641291e-03
2.770000,1.465386384e-02,4.858087291e-02,2.601709654e-02,2.428804786e-02,2.811793084e-06,5.719196006e-02,0.000000000e+00,5.057718872e-03,1.611053e-17,7.757919e-18,3.679904e-18,1.641321e-03
2.780000,1.457685173e-02,4.832153152e-02,2.587833668e-02,2.415841522e-02,2.630673863e-06,5.694732082e-02,0.000000000e+00,5.003876416e-03,7.894617e-16,1.734723e-17,4.848700e-18,1.631580e-03
2.790000,1.450027428e-02,4.806357181e-02,2.574031407e-02,2.402947281e-02,2.459216644e-06,5.671030141e-02,0.000000000e+00,4.950606440e-03,1.611053e-17,9.813078e-18,1.939480e-18,1.634360e-03
2.800000,1.442412906e-02,4.780698645e-02,2.560302482e-02,2.390121697e-02,2.297485634e-06,5.648077134e-02,0.000000000e+00,4.897902864e-03,4.235888e-17,2.964297e-17,3.576224e-18,1.701179e-03
2.810000,1.434841362e-02,4.755176811e-02,2.546646504e-02,2.377364407e-02,2.145603071e-06,5.625860048e-02,0.000000000e+00,4.845759675e-03,2.260488e-16,1.430490e-17,2.909220e-18,1.641021e-03
2.820000,1.427312553e-02,4.729790953e-02,2.533063091e-02,2.364675046e-02,2.003753579e-06,5.604365914e-02,0.000000000e+00,4.794170920e-03,6.804722e-16,1.250927e-17,5.222209e-18,1.635850e-03
2.830000,1.419826236e-02,4.704540346e-02,2.519551858e-02,2.352053253e-02,1.872186606e-06,5.583581809e-02,0.000000000e+00,4.743130712e-03,2.290246e-16,2.602085e-17,8.673617e-19,1.632479e-03
2.840000,1.412382169e-02,4.679424270e-02,2.506112424e-02,2.339498671e-02,1.751215215e-06,5.563494873e-02,0.000000000e+00,4.692633225e-03,7.851076e-16,3.198672e-17,3.387156e-18,1.637550e-03
2.850000,1.404980110e-02,4.654442009e-02,2.492744411e-02,2.327010942e-02,1.641208740e-06,5.544092311e-02,0.000000000e+00,4.642672694e-03,2.239406e-16,1.868354e-17,1.939480e-18,1.700509e-03
2.860000,1.397619817e-02,4.629592852e-02,2.479447442e-02,2.314589709e-02,1.542576263e-06,5.525361403e-02,0.000000000e+00,4.593243418e-03,1.194442e-16,2.194271e-17,3.998340e-18,1.639570e-03
2.870000,1.390301051e-02,4.604876090e-02,2.466221142e-02,2.302234621e-02,1.455737646e-06,5.507289512e-02,0.000000000e+00,4.544339754e-03,1.119535e-16,1.868354e-17,2.742839e-18,1.644241e-03
2.880000,1.383023572e-02,4.580291017e-02,2.453065136e-02,2.289945326e-02,1.381079862e-06,5.489864089e-02,0.000000000e+00,4.495956119e-03,2.226959e-16,3.469447e-18,1.226635e-18,1.656333e-03
2.890000,1.375787139e-02,4.555836933e-02,2.439979055e-02,2.277721473e-02,1.318899091e-06,5.473072685e-02,0.000000000e+00,4.448086990e-03,2.226739e-16,7.152448e-18,5.222209e-18,1.658553e-03
2.900000,1.368591515e-02,4.531513140e-02,2.426962529e-02,2.265562715e-02,1.269333799e-06,5.456902951e-02,0.000000000e+00,4.400726901e-03,4.449895e-16,1.482148e-17,4.527761e-18,1.675815e-03
2.910000,1.361436461e-02,4.507318945e-02,2.414015191e-02,2.253468706e-02,1.232299882e-06,5.441342652e-02,0.000000000e+00,4.353870446e-03,4.460905e-16,2.030442e-17,1.939480e-18,1.654593e-03
2.920000,1.354321741e-02,4.483253658e-02,2.401136674e-02,2.241439101e-02,1.207443175e-06,5.426379667e-02,0.000000000e+00,4.307512275e-03,4.586400e-16,1.430490e-17,2.637978e-18,1.662984e-03
2.930000,1.347247118e-02,4.459316592e-02,2.388326616e-02,2.229473559e-02,1.194123953e-06,5.412002000e-02,0.000000000e+00,4.261647095e-03,2.498303e-16,8.673617e-18,2.637978e-18,1.662534e-03
2.940000,1.340212356e-02,4.435507065e-02,2.375584655e-02,2.217571739e-02,1.191440865e-06,5.398197785e-02,0.000000000e+00,4.216269669e-03,4.495445e-16,2.110382e-17,4.091337e-18,1.653033e-03
2.950000,1.333217220e-02,4.411824397e-02,2.362910431e-02,2.205733302e-02,1.198290326e-06,5.384955287e-02,0.000000000e+00,4.171374816e-03,3.511733e-16,1.387779e-17,4.848700e-18,1.689207e-03
2.960000,1.326261476e-02,4.388267914e-02,2.350303586e-02,2.193957910e-02,1.213447295e-06,5.372262914e-02,0.000000000e+00,4.126957409e-03,7.855827e-16,1.844036e-17,5.553825e-18,1.645871e-03
2.970000,1.319344891e-02,4.364836943e-02,2.337763763e-02,2.182245230e-02,1.235649383e-06,5.360109219e-02,0.000000000e+00,4.083012377e-03,1.000772e-15,7.152448e-18,6.992894e-18,1.670945e-03
2.980000,1.312467232e-02,4.341530815e-02,2.325290609e-02,2.170594926e-02,1.263669153e-06,5.348482903e-02,0.000000000e+00,4.039534701e-03,1.110359e-16,3.469447e-18,1.939480e-18,1.648692e-03
2.990000,1.305628268e-02,4.318348867e-02,2.312883772e-02,2.159006668e-02,1.296366351e-06,5.337372823e-02,0.000000000e+00,3.996519415e-03,2.260472e-16,2.693015e-17,2.742839e-18,1.645932e-03
3.000000,1.298827767e-02,4.295290436e-02,2.300542900e-02,2.147480126e-02,1.332718750e-06,5.326767994e-02,0.000000000e+00,3.953961608e-03,1.573156e-16,4.446445e-17,1.939480e-18,1.667355e-03
3.010000,1.292065500e-02,4.272354865e-02,2.288267644e-02,2.136014971e-02,1.371834821e-06,5.316657591e-02,0.000000000e+00,3.911856420e-03,3.469447e-18,9.813078e-18,1.939480e-18,1.647241e-03
3.020000,1.285341237e-02,4.249541499e-02,2.276057659e-02,2.124610877e-02,1.412953300e-06,5.307030958e-02,0.000000000e+00,3.870199041e-03,5.663228e-16,1.250927e-17,5.637851e-18,1.653312e-03
3.030000,1.278654750e-02,4.226849688e-02,2.263912598e-02,2.113267518e-02,1.455434637e-06,5.297877606e-02,0.000000000e+00,3.828984713e-03,4.475452e-16,7.152448e-18,3.469447e-18,1.649331e-03
3.040000,1.272005812e-02,4.204278784e-02,2.251832118e-02,2.101984573e-02,1.498748264e-06,5.289187219e-02,0.000000000e+00,3.788208730e-03,5.613245e-16,5.204170e-18,4.670886e-18,1.648951e-03
3.050000,1.265394196e-02,4.181828144e-02,2.239815877e-02,2.090761720e-02,1.542458426e-06,5.280949654e-02,0.000000000e+00,3.747866433e-03,8.920836e-16,8.673617e-18,2.168404e-18,1.691108e-03
3.060000,1.258819676e-02,4.159497126e-02,2.227863537e-02,2.079598639e-02,1.586210224e-06,5.273154946e-02,0.000000000e+00,3.707953216e-03,3.342619e-16,8.673617e-18,0.000000e+00,1.655963e-03
3.070000,1.252282029e-02,4.137285093e-02,2.215974758e-02,2.068495011e-02,1.629716797e-06,5.265793309e-02,0.000000000e+00,3.668464518e-03,4.580926e-16,1.908196e-17,6.314489e-18,1.676066e-03
3.080000,1.245781030e-02,4.115191413e-02,2.204149205e-02,2.057450522e-02,1.672748000e-06,5.258855137e-02,0.000000000e+00,3.629395829e-03,4.596469e-16,5.204170e-18,8.845389e-18,1.654252e-03
3.090000,1.239316456e-02,4.093215453e-02,2.192386542e-02,2.046464856e-02,1.715120692e-06,5.252331008e-02,0.000000000e+00,3.590742686e-03,6.667191e-16,4.252727e-17,2.453269e-18,1.652062e-03
3.100000,1.232888087e-02,4.071356588e-02,2.180686438e-02,2.035537700e-02,1.756690529e-06,5.246211682e-02,0.000000000e+00,3.552500673e-03,4.441570e-16,1.636535e-17,3.127317e-18,1.671495e-03
3.110000,1.226495700e-02,4.049614192e-02,2.169048560e-02,2.024668742e-02,1.797345112e-06,5.240488104e-02,0.000000000e+00,3.514665422e-03,1.671940e-16,8.673617e-18,2.453269e-18,1.650982e-03
3.120000,1.220139075e-02,4.027987647e-02,2.157472580e-02,2.013857675e-02,1.836998319e-06,5.235151403e-02,0.000000000e+00,3.477232610e-03,2.487393e-16,1.551584e-17,1.563659e-18,1.672745e-03
3.130000,1.213817995e-02,4.006476335e-02,2.145958169e-02,2.003104188e-02,1.875585619e-06,5.230192897e-02,0.000000000e+00,3.440197962e-03,2.259756e-16,1.387779e-17,6.133174e-18,1.652042e-03
3.140000,1.207532241e-02,3.985079641e-02,2.134505003e-02,1.992407976e-02,1.913060221e-06,5.225604086e-02,0.000000000e+00,3.403557244e-03,2.499221e-16,1.430490e-17,2.168404e-18,1.647592e-03
3.150000,1.201281597e-02,3.963796955e-02,2.123112756e-02,1.981768734e-02,1.949389902e-06,5.221376659e-02,0.000000000e+00,3.367306273e-03,4.580097e-16,1.482148e-17,1.939480e-18,1.647501e-03
3.160000,1.195065845e-02,3.942627670e-02,2.111781107e-02,1.971186160e-02,1.984554403e-06,5.217502488e-02,0.000000000e+00,3.331440904e-03,1.185972e-16,1.734723e-17,8.673617e-19,1.649042e-03
3.170000,1.188884772e-02,3.921571182e-02,2.100509733e-02,1.960659950e-02,2.018543283e-06,5.213973633e-02,0.000000000e+00,3.295957042e-03,7.832233e-16,3.368224e-17,1.563659e-18,1.665254e-03
3.180000,1.182738163e-02,3.900626889e-02,2.089298317e-02,1.950189806e-02,2.051354150e-06,5.210782337e-02,0.000000000e+00,3.260850630e-03,3.356679e-16,2.860979e-17,3.705371e-18,1.653482e-03
3.190000,1.176625806e-02,3.879794194e-02,2.078146539e-02,1.939775429e-02,2.082991202e-06,5.207921028e-02,0.000000000e+00,3.226117658e-03,5.579044e-16,2.775558e-17,5.485677e-18,1.650362e-03
3.200000,1.170547489e-02,3.859072502e-02,2.067054086e-02,1.929416522e-02,2.113464014e-06,5.205382315e-02,0.000000000e+00,3.191754158e-03,2.237793e-16,1.561251e-17,5.364336e-18,1.643240e-03
3.210000,1.164503000e-02,3.838461222e-02,2.056020641e-02,1.919112790e-02,2.142786547e-06,5.203158989e-02,0.000000000e+00,3.157756202e-03,2.695305e-16,2.221530e-17,3.705371e-18,1.646871e-03
3.220000,1.158492130e-02,3.817959765e-02,2.045045894e-02,1.908863940e-02,2.170976310e-06,5.201244022e-02,0.000000000e+00,3.124119905e-03,4.476057e-16,2.602085e-17,5.275955e-18,1.667244e-03
3.230000,1.152514671e-02,3.797567547e-02,2.034129531e-02,1.898669678e-02,2.198053672e-06,5.199630565e-02,0.000000000e+00,3.090841424e-03,1.310721e-16,1.908196e-17,5.485677e-18,1.651342e-03
3.240000,1.146570414e-02,3.777283984e-02,2.023271246e-02,1.888529715e-02,2.224041284e-06,5.198311945e-02,0.000000000e+00,3.057916955e-03,5.668327e-16,1.551584e-17,8.673617e-19,1.647802e-03
3.250000,1.140659153e-02,3.757108499e-02,2.012470728e-02,1.878443762e-02,2.248963607e-06,5.197281663e-02,0.000000000e+00,3.025342736e-03,1.717989e-16,1.430490e-17,3.127317e-18,1.650241e-03
3.260000,1.134780682e-02,3.737040515e-02,2.001727673e-02,1.868411531e-02,2.272846501e-06,5.196533394e-02,0.000000000e+00,2.993115045e-03,4.224328e-17,2.797158e-17,3.157244e-18,1.645611e-03
3.270000,1.128934797e-02,3.717079459e-02,1.991041776e-02,1.858432736e-02,2.295716902e-06,5.196060986e-02,0.000000000e+00,2.961230198e-03,6.867862e-16,6.938894e-18,7.269816e-18,1.669154e-03
3.280000,1.123121294e-02,3.697224762e-02,1.980412734e-02,1.848507093e-02,2.317602530e-06,5.195858452e-02,0.000000000e+00,2.929684550e-03,1.778916e-16,2.088884e-17,6.133174e-18,1.647391e-03
3.290000,1.117339970e-02,3.677475856e-02,1.969840245e-02,1.838634318e-02,2.338531666e-06,5.195919974e-02,0.000000000e+00,2.898474498e-03,8.357335e-17,4.291469e-17,4.336809e-18,1.647010e-03
3.300000,1.111590625e-02,3.657832178e-02,1.959324010e-02,1.828814131e-02,2.358532949e-06,5.196239897e-02,0.000000000e+00,2.867596473e-03,1.144655e-16,1.962616e-17,4.670886e-18,1.648441e-03
3.310000,1.105873058e-02,3.638293168e-02,1.948863731e-02,1.819046251e-02,2.377635219e-06,5.196812727e-02,0.000000000e+00,2.837046947e-03,1.121281e-16,6.938894e-18,4.358439e-18,1.657562e-03
3.320000,1.100187070e-02,3.618858266e-02,1.938459110e-02,1.809330399e-02,2.395867373e-06,5.197633130e-02,0.000000000e+00,2.806822427e-03,2.487620e-16,2.081668e-17,3.496447e-18,1.672274e-03
3.330000,1.094532462e-02,3.599526919e-02,1.928109853e-02,1.799666300e-02,2.413258260e-06,5.198695927e-02,0.000000000e+00,2.776919459e-03,2.221598e-16,1.482148e-17,6.087001e-18,1.655112e-03
3.340000,1.088909037e-02,3.580298575e-02,1.917815666e-02,1.790053676e-02,2.429836581e-06,5.199996091e-02,0.000000000e+00,2.747334625e-03,6.755228e-16,1.482148e-17,1.226635e-18,1.653471e-03
3.350000,1.083316600e-02,3.561172685e-02,1.907576257e-02,1.780492255e-02,2.445630814e-06,5.201528749e-02,0.000000000e+00,2.718064543e-03,1.147805e-16,5.204170e-18,2.602085e-18,1.645911e-03
3.360000,1.077754955e-02,3.542148702e-02,1.897391336e-02,1.770981763e-02,2.460669149e-06,5.203289172e-02,0.000000000e+00,2.689105867e-03,1.111638e-15,2.221530e-17,1.030848e-17,1.649602e-03
3.370000,1.072223909e-02,3.523226083e-02,1.887260613e-02,1.761521930e-02,2.474979436e-06,5.205272777e-02,0.000000000e+00,2.660455288e-03,1.241752e-16,5.204170e-18,9.697399e-19,1.671664e-03
3.380000,1.066723268e-02,3.504404289e-02,1.877183802e-02,1.752112485e-02,2.488589144e-06,5.207475122e-02,0.000000000e+00,2.632109529e-03,3.343159e-16,3.029564e-17,7.573911e-18,1.647581e-03
3.390000,1.061252841e-02,3.485682781e-02,1.867160615e-02,1.742753161e-02,2.501525322e-06,5.209891905e-02,0.000000000e+00,2.604065352e-03,4.476124e-16,1.962616e-17,1.788112e-18,1.642471e-03
3.400000,1.055812438e-02,3.467061026e-02,1.857190769e-02,1.733443690e-02,2.513814579e-06,5.212518958e-02,0.000000000e+00,2.576319548e-03,6.667208e-16,1.734723e-17,3.469447e-18,1.650541e-03
3.410000,1.050401868e-02,3.448538491e-02,1.847273981e-02,1.724183806e-02,2.525483059e-06,5.215352245e-02,0.000000000e+00,2.548868948e-03,2.498484e-16,2.797158e-17,9.697399e-19,1.653092e-03
3.420000,1.045020944e-02,3.430114649e-02,1.837409969e-02,1.714973247e-02,2.536556427e-06,5.218387859e-02,0.000000000e+00,2.521710412e-03,4.449726e-16,8.673617e-18,2.637978e-18,1.667154e-03
3.430000,1.039669477e-02,3.411788972e-02,1.827598453e-02,1.705811749e-02,2.547059853e-06,5.221622022e-02,0.000000000e+00,2.494840836e-03,4.441739e-16,7.152448e-18,1.041737e-17,1.650042e-03
3.440000,1.034347282e-02,3.393560937e-02,1.817839154e-02,1.696699051e-02,2.557018014e-06,5.225051074e-02,0.000000000e+00,2.468257147e-03,5.558537e-16,1.430490e-17,4.848700e-18,1.646861e-03
3.450000,1.029054173e-02,3.375430025e-02,1.808131796e-02,1.687634893e-02,2.566455079e-06,5.228671479e-02,0.000000000e+00,2.441956307e-03,5.551793e-16,2.221530e-17,5.204170e-18,1.648881e-03
3.460000,1.023789967e-02,3.357395717e-02,1.798476103e-02,1.678619016e-02,2.575394716e-06,5.232479816e-02,0.000000000e+00,2.415935308e-03,7.776903e-16,2.145734e-17,7.573911e-18,1.657003e-03
3.470000,1.018554479e-02,3.339457498e-02,1.788871801e-02,1.669651164e-02,2.583860085e-06,5.236472775e-02,0.000000000e+00,2.390191176e-03,2.844999e-16,1.214306e-17,2.168404e-18,1.702339e-03
3.480000,1.013347528e-02,3.321614857e-02,1.779318616e-02,1.660731080e-02,2.591873843e-06,5.240647161e-02,0.000000000e+00,2.364720966e-03,6.894429e-16,3.469447e-17,4.670886e-18,1.665004e-03
3.490000,1.008168934e-02,3.303867283e-02,1.769816278e-02,1.651858510e-02,2.599458149e-06,5.244999881e-02,0.000000000e+00,2.339521768e-03,3.331256e-16,2.255141e-17,2.637978e-18,1.690397e-03
3.500000,1.003018515e-02,3.286214271e-02,1.760364516e-02,1.643033202e-02,2.606634669e-06,5.249527949e-02,0.000000000e+00,2.314590698e-03,4.653491e-16,5.204170e-18,4.422694e-18,1.651811e-03
3.510000,9.978960945e-03,3.268655316e-02,1.750963063e-02,1.634254903e-02,2.613424578e-06,5.254228478e-02,0.000000000e+00,2.289924908e-03,4.441773e-16,7.152448e-18,5.222209e-18,1.660723e-03
3.520000,9.928014935e-03,3.251189916e-02,1.741611650e-02,1.625523363e-02,2.619848570e-06,5.259098681e-02,0.000000000e+00,2.265521576e-03,2.372579e-16,1.636535e-17,3.496447e-18,1.667563e-03
3.530000,9.877345358e-03,3.233817573e-02,1.732310013e-02,1.616838333e-02,2.625926865e-06,5.264135862e-02,0.000000000e+00,2.241377912e-03,1.145706e-16,3.675813e-17,1.734723e-18,1.667684e-03
3.540000,9.826950457e-03,3.216537791e-02,1.723057887e-02,1.608199566e-02,2.631679216e-06,5.269337420e-02,0.000000000e+00,2.217491155e-03,2.096649e-16,1.636535e-17,3.679904e-18,1.709530e-03
3.550000,9.776828490e-03,3.199350077e-02,1.713855010e-02,1.599606814e-02,2.637124918e-06,5.274700839e-02,0.000000000e+00,2.193858573e-03,2.483564e-16,1.734723e-18,1.788112e-18,1.662683e-03
3.560000,9.726977721e-03,3.182253939e-02,1.704701119e-02,1.591059833e-02,2.642282815e-06,5.280223692e-02,0.000000000e+00,2.170477465e-03,4.449862e-16,2.327376e-17,2.453269e-18,1.676555e-03
3.570000,9.677396427e-03,3.165248890e-02,1.695595954e-02,1.582558379e-02,2.647171311e-06,5.285903630e-02,0.000000000e+00,2.147345157e-03,4.578421e-16,1.430490e-17,3.127317e-18,1.656313e-03
3.580000,9.628082897e-03,3.148334444e-02,1.686539258e-02,1.574102209e-02,2.651808377e-06,5.291738386e-02,0.000000000e+00,2.124459002e-03,4.577731e-16,2.030442e-17,5.485677e-18,1.654242e-03
3.590000,9.579035428e-03,3.131510118e-02,1.677530772e-02,1.565691083e-02,2.656211557e-06,5.297725770e-02,0.000000000e+00,2.101816385e-03,1.110765e-16,2.110382e-17,1.788112e-18,1.667284e-03
3.600000,9.530252330e-03,3.114775431e-02,1.668570240e-02,1.557324760e-02,2.660397986e-06,5.303863665e-02,0.000000000e+00,2.079414715e-03,5.558835e-16,1.250927e-17,2.602085e-18,1.654732e-03
3.610000,9.481731923e-03,3.098129906e-02,1.659657408e-02,1.549003002e-02,2.664384385e-06,5.310150024e-02,0.000000000e+00,2.057251432e-03,1.388212e-16,1.430490e-17,2.602085e-18,1.684556e-03
3.620000,9.433472535e-03,3.081573068e-02,1.650792022e-02,1.540725570e-02,2.668187080e-06,5.316582867e-02,0.000000000e+00,2.035323999e-03,2.620294e-16,1.214306e-17,1.788112e-18,1.654842e-03
3.630000,9.385472509e-03,3.065104444e-02,1.641973830e-02,1.532492230e-02,2.671822008e-06,5.323160282e-02,0.000000000e+00,2.013629909e-03,2.544136e-16,1.551584e-17,9.697399e-19,1.647831e-03
3.640000,9.337730196e-03,3.048723563e-02,1.633202582e-02,1.524302747e-02,2.675304722e-06,5.329880417e-02,0.000000000e+00,1.992166681e-03,2.239138e-16,2.775558e-17,2.909220e-18,1.653192e-03
3.650000,9.290243957e-03,3.032429957e-02,1.624478028e-02,1.516156885e-02,2.678650398e-06,5.336741481e-02,0.000000000e+00,1.970931861e-03,3.343384e-16,7.757919e-18,9.697399e-19,1.649591e-03
3.660000,9.243012166e-03,3.016223163e-02,1.615799920e-02,1.508054414e-02,2.681873850e-06,5.343741739e-02,0.000000000e+00,1.949923020e-03,4.586761e-16,2.145734e-17,1.788112e-18,1.690237e-03
