t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
5.850000,1.600543479e-04,2.009566069e-04,2.384285620e-04,1.004783121e-04,1.835702406e-04,1.382043510e+00,2.459304465e+01,2.991688011e-06,1.863168194e-02,1.777700e-15,1.108953e-17,2.633635e-18,8.616689e-03
5.900000,1.848887754e-04,2.005151501e-04,3.134284393e-04,1.002575866e-04,2.081412217e-04,1.446934482e+00,2.434915419e+01,3.390282805e-06,1.866458086e-02,2.220689e-15,1.463074e-17,2.439684e-18,1.115240e-02
5.950000,2.082781137e-04,1.998184378e-04,3.842738149e-04,9.990922976e-05,2.316903963e-04,1.485378905e+00,2.420295027e+01,3.818147443e-06,1.877644656e-02,2.224906e-15,9.259528e-18,4.802844e-20,8.724879e-03
6.000000,2.294643390e-04,1.990426767e-04,4.481702583e-04,9.952135058e-05,2.533133496e-04,5.594416887e-02,2.572444216e+01,4.251854289e-06,1.896695506e-02,2.442659e-15,5.219468e-19,4.469451e-21,8.720779e-03
6.050000,1.831864544e-04,1.936035202e-04,7.263793165e-04,9.680177488e-05,2.437015399e-04,9.918648807e-01,2.651310799e+01,4.138724456e-06,7.412516673e-02,2.886890e-15,5.222846e-19,2.208381e-19,8.758529e-03
6.100000,1.722400636e-04,1.913022659e-04,7.538082727e-04,9.565114485e-05,2.051364417e-04,9.509291084e-01,2.644964157e+01,3.431214485e-06,1.961904723e-02,2.220882e-15,4.999769e-18,2.909581e-19,8.728730e-03
6.150000,1.513697023e-04,1.907658087e-04,3.107196518e-04,9.538291311e-05,1.758622456e-04,9.114700852e-01,2.629947463e+01,2.741038546e-06,1.784499911e-02,1.780949e-15,1.169017e-17,4.309979e-19,8.652130e-03
6.200000,1.284274580e-04,1.883260041e-04,1.790139611e-04,9.416301470e-05,1.537786793e-04,8.728073315e-01,2.614190795e+01,2.380606022e-06,1.788825985e-02,2.444562e-15,2.193743e-17,4.408947e-19,8.626230e-03
6.250000,1.094539974e-04,1.858645676e-04,9.910305501e-05,9.293229719e-05,1.376129389e-04,8.298434802e-01,2.595714887e+01,2.144229444e-06,1.803482377e-02,2.446208e-15,1.246898e-17,2.988356e-18,9.008350e-03
6.300000,9.549309572e-05,1.837947979e-04,7.280635855e-05,9.189740917e-05,1.264154786e-04,7.810682457e-01,2.573981484e+01,1.993106722e-06,1.814156068e-02,1.776579e-15,2.341275e-17,2.756866e-18,9.568590e-03
6.350000,8.588840717e-05,1.821234796e-04,1.058205255e-04,9.106175647e-05,1.189198408e-04,7.267749669e-01,2.549027522e+01,1.898035092e-06,1.824222364e-02,3.108892e-15,1.447599e-17,2.070292e-18,8.654849e-03
6.400000,7.946638289e-05,1.807968690e-04,1.484897101e-04,9.039844677e-05,1.138642094e-04,6.679367867e-01,2.521071769e+01,1.837127593e-06,1.834248454e-02,2.220553e-15,8.609680e-18,1.063261e-17,8.636859e-03
6.450000,7.504529598e-05,1.797519262e-04,1.848930480e-04,8.987597887e-05,1.102228091e-04,6.057609246e-01,2.490404867e+01,1.795486078e-06,1.844030817e-02,2.888252e-15,1.618473e-17,8.882069e-18,8.984190e-03
6.500000,7.167894971e-05,1.789239853e-04,2.131156575e-04,8.946200512e-05,1.072742873e-04,5.415279118e-01,2.457353062e+01,1.763572108e-06,1.853220664e-02,2.223001e-15,2.919397e-17,1.231495e-17,8.720670e-03
6.550000,6.872610460e-05,1.782483106e-04,2.336562736e-04,8.912416753e-05,1.045736627e-04,4.765533672e-01,2.422264378e+01,1.735622422e-06,1.861438268e-02,2.220506e-15,3.179787e-17,1.447760e-17,1.294710e-02
6.600000,6.581984267e-05,1.776608602e-04,2.474645072e-04,8.883044320e-05,1.018908599e-04,4.122230150e-01,2.385501648e+01,1.708424857e-06,1.868299967e-02,2.221167e-15,1.321664e-17,7.220782e-18,8.654439e-03
6.650000,6.280483039e-05,1.770989762e-04,2.555210373e-04,8.854950245e-05,9.915042170e-05,3.501061308e-01,2.347437498e+01,1.680440047e-06,1.873434428e-02,2.443579e-15,3.681307e-17,1.030188e-17,8.641779e-03
6.700000,5.968016596e-05,1.765025630e-04,2.587337060e-04,8.825129250e-05,9.638412374e-05,2.921921469e-01,2.308449767e+01,1.651194038e-06,1.876498550e-02,2.002596e-15,4.467742e-17,2.523420e-17,8.770280e-03
6.750000,5.655897850e-05,1.758157592e-04,2.579174374e-04,8.790789355e-05,9.369673973e-05,2.413242016e-01,2.268916861e+01,1.620871503e-06,1.877193623e-02,2.442572e-15,1.912538e-17,2.081265e-17,8.716639e-03
6.800000,5.364210099e-05,1.749891420e-04,2.538006818e-04,8.749458132e-05,9.124116799e-05,2.017912011e-01,2.229212857e+01,1.590053704e-06,1.875281318e-02,1.776406e-15,5.786730e-18,1.118979e-17,8.624990e-03
6.850000,5.119659563e-05,1.739819150e-04,2.470418418e-04,8.699097240e-05,8.919844919e-05,1.792439404e-01,2.189702330e+01,1.559558054e-06,1.870598764e-02,2.442678e-15,1.311494e-16,9.171956e-18,1.013347e-02
6.900000,4.952610839e-05,1.727642069e-04,2.382506111e-04,8.638211566e-05,8.775890469e-05,1.777328213e-01,2.150734970e+01,1.530345876e-06,1.863071725e-02,2.222825e-15,5.312082e-17,1.037449e-17,8.705010e-03
6.950000,4.892129789e-05,1.713187819e-04,2.280126620e-04,8.565940608e-05,8.710226010e-05,1.952298645e-01,2.112640120e+01,1.503472452e-06,1.852724747e-02,2.665308e-15,8.401664e-17,5.382611e-18,8.718219e-03
7.000000,4.959283573e-05,1.696424213e-04,2.169169138e-04,8.482122561e-05,8.737715759e-05,2.250871489e-01,2.075721449e+01,1.480059631e-06,1.839687206e-02,2.671432e-15,8.752835e-17,1.024572e-17,8.647399e-03
7.050000,5.161466352e-05,1.677464691e-04,2.055838634e-04,8.387324934e-05,8.868324721e-05,2.611302284e-01,2.040251996e+01,1.461276609e-06,1.824194378e-02,2.449822e-15,2.009565e-17,1.883866e-17,8.712619e-03
7.100000,5.491542579e-05,1.656577954e-04,1.944894932e-04,8.282890856e-05,9.105960744e-05,2.994536096e-01,2.006472780e+01,1.448287661e-06,1.806559949e-02,1.779755e-15,2.515623e-17,2.969585e-17,8.838410e-03
7.150000,5.934620951e-05,1.634333655e-04,1.839774877e-04,8.171669889e-05,9.447147297e-05,3.378718242e-01,1.974590753e+01,1.442337247e-06,1.787385641e-02,2.665171e-15,1.432845e-17,5.859792e-18,1.272082e-02
7.200000,6.466011425e-05,1.611178047e-04,1.762216889e-04,8.055891326e-05,9.884874146e-05,3.751832529e-01,1.944744516e+01,1.444728150e-06,1.766697972e-02,1.777023e-15,5.509724e-17,8.399939e-18,9.879190e-03
7.250000,7.059694232e-05,1.587522243e-04,1.716079011e-04,7.937612424e-05,1.040970343e-04,4.107388161e-01,1.917055426e+01,1.456263394e-06,1.745301350e-02,1.776738e-15,2.925336e-17,2.355067e-18,8.608209e-03
7.300000,7.694769314e-05,1.563989648e-04,1.705090767e-04,7.819949516e-05,1.100959345e-04,4.441842171e-01,1.891602956e+01,1.477807031e-06,1.723907423e-02,1.998594e-15,2.531312e-17,6.947623e-18,9.968401e-03
7.350000,8.354479094e-05,1.541309847e-04,1.732216302e-04,7.706550607e-05,1.167140637e-04,4.753364522e-01,1.868423924e+01,1.510144529e-06,1.703127825e-02,2.227163e-15,1.405587e-17,2.736418e-17,8.584189e-03
7.400000,9.025266201e-05,1.520239806e-04,1.797338919e-04,7.601200227e-05,1.238190621e-04,5.041123636e-01,1.847516989e+01,1.553850460e-06,1.683544979e-02,1.782043e-15,1.963432e-17,7.864670e-18,8.673909e-03
7.450000,9.696095933e-05,1.501511632e-04,1.897067057e-04,7.507559632e-05,1.312828521e-04,5.304849673e-01,1.828847166e+01,1.609217033e-06,1.665680799e-02,2.222585e-15,1.800686e-17,7.018948e-18,8.674889e-03
7.500000,1.035792104e-04,1.485787214e-04,2.025737403e-04,7.428937206e-05,1.389839114e-04,5.544558875e-01,1.812350900e+01,1.676204894e-06,1.649967430e-02,1.554401e-15,2.097020e-17,1.084087e-17,9.288920e-03
7.550000,1.100325938e-04,1.473614398e-04,2.176715548e-04,7.368073307e-05,1.468078332e-04,5.760376212e-01,1.797941763e+01,1.754408117e-06,1.636728264e-02,1.999445e-15,2.426670e-17,5.206349e-18,8.997489e-03
7.600000,1.162586594e-04,1.465390223e-04,2.343394401e-04,7.326952532e-05,1.546470800e-04,5.952423720e-01,1.785516635e+01,1.843033995e-06,1.626168536e-02,2.220463e-15,1.655265e-17,5.636128e-18,8.565809e-03
7.650000,1.222047986e-04,1.461332317e-04,2.519728343e-04,7.306663069e-05,1.624004980e-04,6.120756454e-01,1.774962132e+01,1.940899227e-06,1.618375490e-02,2.221720e-15,3.053473e-17,4.646069e-18,8.987150e-03
7.700000,1.278262971e-04,1.461463927e-04,2.700411530e-04,7.307321190e-05,1.699728963e-04,6.265334525e-01,1.766161038e+01,2.046443619e-06,1.613327357e-02,2.221076e-15,1.741198e-17,1.361324e-18,8.622809e-03
7.750000,1.330848324e-04,1.465614101e-04,2.880863351e-04,7.328071678e-05,1.772748216e-04,6.386022457e-01,1.758998518e+01,2.157761515e-06,1.610909318e-02,1.776357e-15,1.062379e-17,4.918746e-18,8.576079e-03
7.800000,1.379473257e-04,1.473432395e-04,3.057139269e-04,7.367164013e-05,1.842225543e-04,6.482608245e-01,1.753367888e+01,2.272650173e-06,1.610933852e-02,2.889714e-15,8.775284e-19,1.226331e-18,8.588590e-03
7.850000,1.423850807e-04,1.484418228e-04,3.225830399e-04,7.422092753e-05,1.907383017e-04,6.554835073e-01,1.749175759e+01,2.388673271e-06,1.613162715e-02,2.451392e-15,1.180454e-17,6.205722e-19,8.603879e-03
7.900000,1.463731690e-04,1.497956156e-04,3.383978556e-04,7.489782003e-05,1.967505347e-04,6.602439218e-01,1.746346401e+01,2.503236821e-06,1.617328041e-02,1.776773e-15,3.591014e-18,7.493544e-19,8.655859e-03
7.950000,1.498900257e-04,1.513357676e-04,3.529014325e-04,7.566790245e-05,2.021944135e-04,6.625188407e-01,1.744825194e+01,2.613673979e-06,1.623150802e-02,2.886697e-15,6.295659e-18,3.413516e-19,8.896990e-03
8.000000,1.529172266e-04,1.529902445e-04,3.658717036e-04,7.649513370e-05,2.070122469e-04,3.017246800e-02,1.747719636e+01,2.717334743e-06,1.630355599e-02,1.778255e-15,1.289269e-17,2.797333e-20,8.669750e-03
8.050000,1.256595494e-04,1.576116438e-04,3.964176545e-04,7.880583688e-05,1.944677822e-04,7.503473891e-01,1.683627411e+01,2.584939799e-06,1.971247190e-02,2.220730e-15,1.228277e-17,4.277041e-19,8.666340e-03
8.100000,1.122412173e-04,1.511620063e-04,4.768460638e-04,7.558101638e-05,1.772334440e-04,7.136305279e-01,1.689103402e+01,2.284157238e-06,1.416916963e-02,2.000905e-15,6.938242e-18,1.005439e-19,8.651489e-03
8.150000,1.061937733e-04,1.460637998e-04,3.204113571e-04,7.303191913e-05,1.663954462e-04,6.832399610e-01,1.691919859e+01,2.012215293e-06,1.366423555e-02,2.888285e-15,1.410953e-17,7.150957e-19,1.432616e-02
8.200000,1.041917867e-04,1.429258608e-04,2.300827326e-04,7.146294897e-05,1.614910271e-04,6.491754803e-01,1.695294803e+01,1.886755598e-06,1.380771382e-02,2.664997e-15,1.229543e-17,2.380123e-18,8.645060e-03
8.250000,1.048430203e-04,1.408320120e-04,2.006151681e-04,7.041602018e-05,1.600842707e-04,6.088483238e-01,1.699616179e+01,1.838548715e-06,1.392580413e-02,1.998999e-15,2.230734e-17,1.774295e-18,8.602549e-03
8.300000,1.067751053e-04,1.394493084e-04,1.999269290e-04,6.972466994e-05,1.603182670e-04,5.618306117e-01,1.704811751e+01,1.825907994e-06,1.408763344e-02,2.220446e-15,8.466661e-18,8.875577e-19,8.643629e-03
8.350000,1.087685007e-04,1.386634775e-04,2.100512520e-04,6.933175461e-05,1.610001983e-04,5.085904534e-01,1.710784656e+01,1.828006070e-06,1.429406105e-02,2.221764e-15,2.987817e-17,9.978339e-19,8.656099e-03
8.400000,1.100046211e-04,1.384279860e-04,2.214278804e-04,6.921400490e-05,1.614304164e-04,4.499864763e-01,1.717450568e+01,1.833398882e-06,1.453698228e-02,1.783593e-15,3.268038e-17,3.649541e-18,1.153360e-02
8.450000,1.100465409e-04,1.387137242e-04,2.296092488e-04,6.935687585e-05,1.612425321e-04,3.870474930e-01,1.724727426e+01,1.835986566e-06,1.481015293e-02,1.999259e-15,1.985948e-17,3.662229e-18,8.649699e-03
8.500000,1.087242745e-04,1.394926949e-04,2.328775569e-04,6.974636272e-05,1.602873406e-04,3.208937033e-01,1.732528470e+01,1.833126059e-06,1.510899677e-02,2.224219e-15,1.071932e-17,1.257434e-18,8.680379e-03
8.550000,1.060339436e-04,1.407337548e-04,2.308196359e-04,7.036689448e-05,1.585557873e-04,2.527586581e-01,1.740760583e+01,1.824476334e-06,1.542954912e-02,2.443718e-15,2.879040e-17,7.046168e-18,8.611959e-03
8.600000,1.020728751e-04,1.424021266e-04,2.236352706e-04,7.120107670e-05,1.561297227e-04,1.842012959e-01,1.749325119e+01,1.811200911e-06,1.576791686e-02,2.002403e-15,1.978969e-17,1.012209e-18,8.596769e-03
8.650000,9.700364282e-05,1.444597144e-04,2.118296278e-04,7.222987364e-05,1.531505969e-04,1.181351955e-01,1.758119617e+01,1.795384852e-06,1.612010323e-02,2.443153e-15,1.279936e-17,1.316870e-18,1.333331e-02
8.700000,9.103743758e-05,1.468657178e-04,1.960904459e-04,7.343287367e-05,1.497989652e-04,6.566256104e-02,1.767039761e+01,1.779596841e-06,1.648198082e-02,2.221010e-15,3.514926e-17,7.732735e-18,8.609358e-03
8.750000,8.443060305e-05,1.495771257e-04,1.772655598e-04,7.478857481e-05,1.462799165e-04,6.987549370e-02,1.775981358e+01,1.766557045e-06,1.684931031e-02,1.776580e-15,3.535115e-17,7.646903e-18,8.694719e-03
8.800000,7.749137082e-05,1.525493174e-04,1.564204438e-04,7.627467804e-05,1.428110802e-04,1.230899266e-01,1.784842211e+01,1.758886104e-06,1.721777148e-02,2.886828e-15,1.894327e-17,5.742664e-18,8.855340e-03
8.850000,7.059509842e-05,1.557367116e-04,1.350004761e-04,7.786837782e-05,1.396109300e-04,1.850954078e-01,1.793523796e+01,1.758918517e-06,1.758299886e-02,3.330940e-15,3.309835e-17,4.722157e-18,8.664899e-03
8.900000,6.420365747e-05,1.590932383e-04,1.151546939e-04,7.954663649e-05,1.368860284e-04,2.471411088e-01,1.801932681e+01,1.768568473e-06,1.794062154e-02,2.665079e-15,3.902638e-18,5.190793e-18,8.693220e-03
8.950000,5.887359717e-05,1.625728405e-04,1.001740924e-04,8.128643220e-05,1.348169233e-04,3.070207454e-01,1.809981653e+01,1.789238987e-06,1.828630806e-02,2.004217e-15,7.167394e-18,2.460693e-18,9.254670e-03
9.000000,5.521553730e-05,1.661299180e-04,9.427637243e-05,8.306497358e-05,1.335436966e-04,3.637413546e-01,1.817590530e+01,1.821767147e-06,1.861581682e-02,2.442741e-15,8.383738e-18,2.255918e-19,8.742339e-03
9.050000,5.375697360e-05,1.697197386e-04,1.001466634e-04,8.485987987e-05,1.331533932e-04,4.166650825e-01,1.824686674e+01,1.866399596e-06,1.892505196e-02,1.779400e-15,3.196512e-17,6.891421e-18,8.655739e-03
9.100000,5.473175679e-05,1.732986264e-04,1.163349041e-04,8.664932922e-05,1.336721370e-04,4.652989024e-01,1.831205236e+01,1.922793514e-06,1.921012374e-02,2.887202e-15,1.885121e-17,3.754312e-18,8.613190e-03
9.150000,5.795938288e-05,1.768243341e-04,1.390868146e-04,8.841218148e-05,1.350641131e-04,5.092260087e-01,1.837089189e+01,1.990039370e-06,1.946741222e-02,2.665865e-15,2.101835e-17,1.504984e-18,8.702039e-03
9.200000,6.294514959e-05,1.802561388e-04,1.651793493e-04,9.012808391e-05,1.372378424e-04,5.480798783e-01,1.842289189e+01,2.066702566e-06,1.969363213e-02,2.664890e-15,3.748070e-18,7.196584e-19,8.698099e-03
9.250000,6.909508420e-05,1.835551142e-04,1.925153533e-04,9.177756933e-05,1.400581298e-04,5.815349020e-01,1.846763342e+01,2.150881827e-06,1.988589659e-02,2.222300e-15,6.565500e-18,2.615671e-18,8.634929e-03
9.300000,7.586951402e-05,1.866842810e-04,2.197668444e-04,9.334215544e-05,1.433607885e-04,6.093048709e-01,1.850476915e+01,2.240282638e-06,2.004177689e-02,2.887228e-15,1.132743e-17,5.313464e-19,9.008130e-03
9.350000,8.283418404e-05,1.896088793e-04,2.460411532e-04,9.480445266e-05,1.469672212e-04,6.311455834e-01,1.853402044e+01,2.332304167e-06,2.015935545e-02,2.443126e-15,1.087120e-17,3.286114e-19,8.729929e-03
9.400000,8.965450767e-05,1.922965426e-04,2.706931279e-04,9.614828469e-05,1.506968564e-04,6.468594653e-01,1.855517474e+01,2.424137909e-06,2.023726896e-02,2.665257e-15,5.962821e-18,4.253822e-19,8.728789e-03
9.450000,9.607403625e-05,1.947176214e-04,2.932290371e-04,9.735882274e-05,1.543766189e-04,6.563007041e-01,1.856808336e+01,2.512875711e-06,2.027473887e-02,2.442822e-15,1.551684e-18,1.120615e-19,8.690539e-03
9.500000,1.018944615e-04,1.968454404e-04,3.132573750e-04,9.842273025e-05,1.578475198e-04,2.607811132e-02,1.792617127e+01,2.595624084e-06,2.027158671e-02,1.998455e-15,4.637177e-19,6.010692e-21,1.274312e-02
9.550000,8.763275341e-05,1.955647244e-04,3.062593933e-04,9.778237665e-05,1.500810294e-04,7.761567868e-02,1.792534004e+01,2.477692933e-06,1.761298466e-02,2.886734e-15,8.337507e-19,1.071101e-20,8.798659e-03
9.600000,7.565337941e-05,1.925885797e-04,2.741628019e-04,9.629430014e-05,1.422999701e-04,1.305890952e-01,1.791615751e+01,2.331168639e-06,1.682482194e-02,1.998826e-15,2.253916e-18,8.912235e-21,8.684819e-03
9.650000,6.705646010e-05,1.890712534e-04,2.394117022e-04,9.453563781e-05,1.357336940e-04,1.750309590e-01,1.790650306e+01,2.195522300e-06,1.639952419e-02,1.999574e-15,1.772561e-18,1.424409e-20,8.665019e-03
9.700000,6.266518594e-05,1.856295516e-04,2.103066496e-04,9.281478900e-05,1.316331659e-04,2.188726372e-01,1.789973423e+01,2.093539668e-06,1.610325909e-02,2.443469e-15,5.376960e-18,4.406158e-20,8.604759e-03
9.750000,6.242944894e-05,1.825433994e-04,1.893956294e-04,9.127171311e-05,1.309044768e-04,2.696102849e-01,1.789972375e+01,2.036258733e-06,1.590989167e-02,2.443439e-15,5.048844e-18,1.912344e-19,1.208911e-02
9.800000,6.544584154e-05,1.799106346e-04,1.773512755e-04,8.995533405e-05,1.339023525e-04,3.305517519e-01,1.790945223e+01,2.027634278e-06,1.586206128e-02,2.886708e-15,7.772405e-18,2.281980e-20,8.676700e-03
9.850000,7.047825905e-05,1.777712603e-04,1.723530082e-04,8.888564592e-05,1.403453704e-04,4.003684387e-01,1.793114230e+01,2.066830987e-06,1.597970078e-02,2.887205e-15,2.038564e-18,4.287917e-19,1.121288e-02
9.900000,7.647538622e-05,1.761286291e-04,1.717613254e-04,8.806432787e-05,1.494474532e-04,4.747272314e-01,1.796661409e+01,2.148984762e-06,1.625100365e-02,2.442509e-15,1.754635e-17,5.734714e-19,8.724940e-03
9.950000,8.274179836e-05,1.749319863e-04,1.737536064e-04,8.746600494e-05,1.601855554e-04,5.481862530e-01,1.801752730e+01,2.265519967e-06,1.663925298e-02,2.001741e-15,1.566425e-17,5.539709e-19,1.088798e-02
10.000000,8.887720962e-05,1.740647674e-04,1.779942527e-04,8.703239794e-05,1.715341081e-04,6.155413635e-01,1.808534055e+01,2.404741113e-06,1.709534273e-02,2.444871e-15,1.364002e-17,9.039700e-19,1.259740e-02
10.050000,9.465720904e-05,1.733584059e-04,1.853211265e-04,8.667922105e-05,1.825935521e-04,6.726995264e-01,1.817092509e+01,2.552914149e-06,1.756948829e-02,3.109323e-15,2.204770e-17,2.810548e-18,8.775910e-03
10.100000,9.992961035e-05,1.726331829e-04,1.967831546e-04,8.631660150e-05,1.926356194e-04,7.173063718e-01,1.827391570e+01,2.695789991e-06,1.801851540e-02,1.776581e-15,1.811038e-17,6.930046e-19,8.676430e-03
10.150000,1.045471551e-04,1.717541065e-04,2.126652551e-04,8.587707057e-05,2.011086024e-04,7.492506914e-01,1.839200692e+01,2.820379454e-06,1.840934815e-02,3.109164e-15,1.175031e-17,4.333263e-18,1.325770e-02
10.200000,1.083415041e-04,1.706837936e-04,2.321947437e-04,8.534190524e-05,2.076297624e-04,7.710494945e-01,1.852044642e+01,2.916680456e-06,1.872126256e-02,1.345289e-15,2.479829e-17,4.622481e-18,8.660489e-03
10.250000,1.111358352e-04,1.695145043e-04,2.540101758e-04,8.475727011e-05,2.119743888e-04,7.879800989e-01,1.865192325e+01,2.978993419e-06,1.894861820e-02,3.111084e-15,3.927233e-17,1.710065e-18,1.081764e-02
10.300000,1.127862519e-04,1.684703116e-04,2.768335767e-04,8.423517039e-05,2.140609792e-04,8.076455991e-01,1.877692653e+01,3.006492756e-06,1.910366322e-02,2.452160e-15,9.657244e-18,2.188389e-18,1.178214e-02
10.350000,1.132379681e-04,1.678775375e-04,2.998461948e-04,8.393878591e-05,2.139282977e-04,8.385698643e-01,1.888452007e+01,3.002881697e-06,1.921745277e-02,2.887130e-15,1.848826e-17,1.669091e-17,8.768070e-03
10.400000,1.125827532e-04,1.681109329e-04,3.226970247e-04,8.405547993e-05,2.117003974e-04,8.878018159e-01,1.896339381e+01,2.975200807e-06,1.933695734e-02,2.220539e-15,2.096977e-17,1.408802e-18,8.686129e-03
10.450000,1.111071699e-04,1.695251480e-04,3.453521355e-04,8.476258855e-05,2.075389203e-04,9.584838634e-01,1.900303513e+01,2.932081612e-06,1.951774995e-02,2.443439e-15,5.553774e-17,7.179720e-18,8.641639e-03
10.500000,1.093214461e-04,1.723820274e-04,3.680051826e-04,8.619102724e-05,2.015875224e-04,1.048853566e+00,1.899489600e+01,2.881837982e-06,1.981306891e-02,2.442980e-15,1.767581e-17,6.283770e-18,8.827840e-03
10.550000,1.079516866e-04,1.767815083e-04,3.911112844e-04,8.839076294e-05,1.939198816e-04,1.153122057e+00,1.893348265e+01,2.830749153e-06,2.026073517e-02,1.559191e-15,1.329409e-17,1.009319e-17,8.740289e-03
10.600000,1.078662894e-04,1.826030221e-04,4.154299615e-04,9.130152283e-05,1.845079426e-04,1.263281768e+00,1.881733062e+01,2.781773153e-06,2.086954077e-02,2.222448e-15,1.353991e-17,1.869172e-17,1.337845e-02
10.650000,1.099119655e-04,1.894647881e-04,4.418957668e-04,9.473240610e-05,1.732283137e-04,1.370788045e+00,1.864982682e+01,2.733834484e-06,2.160698648e-02,2.222633e-15,3.446306e-17,9.174019e-18,8.641379e-03
10.700000,1.146880837e-04,1.967098763e-04,4.712237279e-04,9.835494794e-05,1.599223429e-04,1.467781199e+00,1.843979286e+01,2.681823457e-06,2.239091327e-02,2.009750e-15,3.167837e-17,1.572311e-17,8.849039e-03
10.750000,1.223701719e-04,2.034291552e-04,5.033603592e-04,1.017145885e-04,1.445254045e-04,1.547983601e+00,1.820165028e+01,2.617526731e-06,2.308830270e-02,2.220459e-15,1.106708e-17,1.626349e-17,8.658009e-03
10.800000,1.326944313e-04,2.085291754e-04,5.370818682e-04,1.042645973e-04,1.272973764e-04,1.607425147e+00,1.795487722e+01,2.531790346e-06,2.352477346e-02,1.998466e-15,2.962443e-17,1.171026e-17,8.865769e-03
10.850000,1.450944375e-04,2.108483244e-04,5.700568948e-04,1.054241732e-04,1.092429637e-04,1.644977727e+00,1.772240635e+01,2.418124444e-06,2.350762855e-02,2.221462e-15,3.537439e-17,5.031724e-18,8.642220e-03
10.900000,1.588813276e-04,2.093180493e-04,5.994893932e-04,1.046590349e-04,9.290376032e-05,1.662514564e+00,1.752772313e+01,2.277500286e-06,2.286336768e-02,2.220454e-15,4.192901e-17,1.713199e-18,8.635409e-03
10.950000,1.733791586e-04,2.031578873e-04,6.231641427e-04,1.015789534e-04,8.338491254e-05,1.664462854e+00,1.739081196e+01,2.123213923e-06,2.148742645e-02,1.998407e-15,6.787267e-17,2.001013e-17,8.645280e-03
11.000000,1.879955455e-04,1.920870145e-04,6.404680074e-04,9.604352065e-05,8.699117883e-05,1.656662314e+00,1.732373288e+01,1.983695499e-06,1.940065097e-02,2.666018e-15,4.587858e-17,1.323603e-17,8.676549e-03
11.050000,2.022452160e-04,1.765333769e-04,6.528227933e-04,8.826670247e-05,1.050115278e-04,1.644776752e+00,1.732719602e+01,1.900747361e-06,1.680589364e-02,2.442510e-15,7.479850e-17,2.147206e-17,8.720720e-03
11.100000,2.157481441e-04,1.578265266e-04,6.630786930e-04,7.891328004e-05,1.328078971e-04,1.632854901e+00,1.738956300e+01,1.921723100e-06,1.413790770e-02,2.667828e-15,8.378414e-17,2.999545e-17,8.690469e-03
11.150000,2.282158613e-04,1.383583658e-04,6.739962663e-04,6.917919880e-05,1.653757179e-04,1.622666002e+00,1.748898876e+01,2.086822453e-06,1.206832106e-02,2.221715e-15,2.856460e-17,5.741064e-17,8.649459e-03
11.200000,2.394312965e-04,1.216061736e-04,6.867993878e-04,6.080310569e-05,1.992805173e-04,1.613966916e+00,1.759823302e+01,2.415878508e-06,1.127604591e-02,2.222443e-15,6.837737e-17,2.374476e-17,8.649639e-03
11.250000,2.492241065e-04,1.115527242e-04,7.009479539e-04,5.577639339e-05,2.322249313e-04,1.605224571e+00,1.769070184e+01,2.900561735e-06,1.185783991e-02,3.553250e-15,1.229412e-16,5.508484e-18,8.700229e-03
11.300000,2.574463152e-04,1.108057080e-04,7.151924824e-04,5.540288482e-05,2.626412602e-04,1.594130421e+00,1.774600848e+01,3.506084150e-06,1.321883377e-02,3.331938e-15,6.416780e-17,1.966928e-17,8.835259e-03
11.350000,2.639576805e-04,1.186451528e-04,7.288118534e-04,5.932260128e-05,2.895315428e-04,1.577677081e+00,1.775372712e+01,4.181791294e-06,1.473128154e-02,3.110282e-15,8.829498e-17,4.000152e-17,8.688599e-03
11.400000,2.686289774e-04,1.319560784e-04,7.420337828e-04,6.597805643e-05,3.123921850e-04,1.552138015e+00,1.771468823e+01,4.875358787e-06,1.607824907e-02,2.222197e-15,3.360748e-17,6.741492e-18,9.301110e-03
11.450000,2.713624691e-04,1.477088786e-04,7.555788925e-04,7.385446418e-05,3.311210125e-04,1.513426938e+00,1.763981161e+01,5.543811830e-06,1.718060357e-02,3.778999e-15,8.722735e-17,2.317456e-17,8.656459e-03
11.500000,2.721190452e-04,1.639729953e-04,7.699513670e-04,8.198651938e-05,3.458808020e-04,1.457967003e+00,1.754697052e+01,6.157240020e-06,1.805615371e-02,3.556584e-15,5.338574e-17,1.796211e-17,8.597069e-03
11.550000,2.717400890e-04,1.782852270e-04,8.106249439e-04,8.914263333e-05,3.569388396e-04,1.469720597e+00,1.749194418e+01,6.696195260e-06,1.650416706e-02,3.552935e-15,5.106929e-17,9.007179e-18,8.670498e-03
11.600000,2.710540627e-04,1.912719785e-04,8.147639657e-04,9.563600440e-05,3.662952165e-04,1.478439206e+00,1.744117118e+01,7.162206838e-06,1.881357010e-02,2.887751e-15,1.296842e-17,1.739645e-17,8.821429e-03
11.650000,2.696857394e-04,2.047177385e-04,8.079972918e-04,1.023588837e-04,3.751846422e-04,1.482970285e+00,1.740837116e+01,7.633345012e-06,2.020847386e-02,2.894577e-15,4.027485e-17,2.632115e-17,8.825369e-03
