t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
1.270000,8.360491759e-06,2.072616004e-05,2.567485420e-05,1.036303732e-05,1.421367654e-05,4.543288989e-02,3.729857257e+01,2.804968215e-09,9.358334e-17,2.942491e-17,3.127317e-18,6.835563e-03
1.280000,8.334834347e-06,2.075401720e-05,2.549708318e-05,1.037692961e-05,1.409063095e-05,4.392484041e-02,3.727429590e+01,2.774863014e-09,8.903993e-16,1.091930e-17,3.066587e-18,6.865803e-03
1.290000,8.310073867e-06,2.077818259e-05,2.531284512e-05,1.038903234e-05,1.396485976e-05,4.244774850e-02,3.724999208e+01,2.743964473e-09,4.447533e-16,8.702200e-18,1.939480e-18,6.798883e-03
1.300000,8.286264611e-06,2.079877582e-05,2.512226445e-05,1.039934872e-05,1.383641640e-05,4.100525650e-02,3.722566409e+01,2.712307066e-09,1.336098e-16,3.734699e-18,1.371419e-18,6.829043e-03
1.310000,8.263458562e-06,2.081582884e-05,2.492546479e-05,1.040788214e-05,1.370535369e-05,3.960141340e-02,3.720131491e+01,2.679925240e-09,7.265205e-17,1.222231e-17,5.704181e-18,6.853933e-03
1.320000,8.241705348e-06,2.082928637e-05,2.472256893e-05,1.041463621e-05,1.357172385e-05,3.824071281e-02,3.717694749e+01,2.646853394e-09,6.673369e-16,1.464398e-17,1.563659e-18,6.862743e-03
1.330000,8.221052184e-06,2.083934718e-05,2.451369884e-05,1.041961476e-05,1.343557857e-05,3.692812777e-02,3.715256481e+01,2.613125861e-09,3.335346e-16,5.573435e-18,2.335443e-18,6.839053e-03
1.340000,8.201543827e-06,2.084569664e-05,2.429897568e-05,1.042282180e-05,1.329696896e-05,3.566913856e-02,3.712816981e+01,2.578776892e-09,2.256278e-16,1.492748e-17,0.000000e+00,6.859553e-03
1.350000,8.183222530e-06,2.084863633e-05,2.407851981e-05,1.042426157e-05,1.315594564e-05,3.446974839e-02,3.710376544e+01,2.543840636e-09,1.420153e-16,2.117196e-17,9.697399e-19,6.850593e-03
1.360000,8.166128004e-06,2.084791210e-05,2.385245080e-05,1.042393851e-05,1.301255870e-05,3.333648009e-02,3.707935463e+01,2.508351129e-09,4.620458e-16,1.866623e-17,4.336809e-19,6.849323e-03
1.370000,8.150297378e-06,2.084377922e-05,2.362088748e-05,1.042185728e-05,1.286685781e-05,3.227634551e-02,3.705494031e+01,2.472342275e-09,2.427216e-16,1.699487e-17,5.704181e-18,6.856293e-03
1.380000,8.135765172e-06,2.083612911e-05,2.338394794e-05,1.041802274e-05,1.271889215e-05,3.129677798e-02,3.703052541e+01,2.435847832e-09,2.228664e-16,7.385369e-18,3.157244e-18,6.900183e-03
1.390000,8.122563264e-06,2.082489390e-05,2.314174960e-05,1.041243995e-05,1.256871051e-05,3.040551775e-02,3.700611281e+01,2.398901404e-09,4.623912e-16,5.101586e-18,3.496447e-18,6.844993e-03
1.400000,8.110720872e-06,2.081025987e-05,2.289440919e-05,1.040511420e-05,1.241636129e-05,2.961044216e-02,3.698170543e+01,2.361536418e-09,2.302022e-16,1.731928e-17,3.066587e-18,6.846142e-03
1.410000,8.100264541e-06,2.079219846e-05,2.264204287e-05,1.039605097e-05,1.226189252e-05,2.891933581e-02,3.695730615e+01,2.323786124e-09,2.223930e-16,2.015749e-17,2.335443e-18,6.856762e-03
1.420000,8.091218130e-06,2.077061522e-05,2.238476621e-05,1.038525597e-05,1.210535193e-05,2.833960321e-02,3.693291784e+01,2.285683575e-09,4.518287e-16,1.891678e-17,1.788112e-18,6.822373e-03
1.430000,8.083602810e-06,2.074554196e-05,2.212269432e-05,1.037273511e-05,1.194678694e-05,2.787793679e-02,3.690854337e+01,2.247261616e-09,2.407401e-16,2.484954e-17,2.909220e-18,6.865793e-03
1.440000,8.077437069e-06,2.071709464e-05,2.185594183e-05,1.035849450e-05,1.178624472e-05,2.753996455e-02,3.688418558e+01,2.208552880e-09,3.355785e-16,3.127435e-17,9.697399e-19,6.828813e-03
1.450000,8.072736724e-06,2.068513052e-05,2.158462305e-05,1.034254049e-05,1.162377222e-05,2.732991286e-02,3.685984731e+01,2.169589772e-09,4.567224e-16,8.848046e-18,3.998340e-18,6.865493e-03
1.460000,8.069514936e-06,2.064986983e-05,2.130885198e-05,1.032487962e-05,1.145941622e-05,2.725032608e-02,3.683553140e+01,2.130404461e-09,2.384378e-16,2.604796e-17,8.673617e-19,6.863502e-03
1.470000,8.067782235e-06,2.061110173e-05,2.102874243e-05,1.030551866e-05,1.129322335e-05,2.730188282e-02,3.681124063e+01,2.091028873e-09,2.350937e-16,1.396037e-17,9.697399e-19,6.848592e-03
1.480000,8.067546556e-06,2.056902230e-05,2.074440811e-05,1.028446458e-05,1.112524017e-05,2.748333741e-02,3.678697783e+01,2.051494678e-09,2.505235e-16,1.615482e-17,1.788112e-18,6.860073e-03
1.490000,8.068813269e-06,2.052350298e-05,2.045596271e-05,1.026172456e-05,1.095551318e-05,2.779159638e-02,3.676274575e+01,2.011833286e-09,1.176863e-16,6.517906e-18,4.848700e-18,6.837332e-03
1.500000,8.071585235e-06,2.047473773e-05,2.016352007e-05,1.023730603e-05,1.078408891e-05,2.822191813e-02,3.673854719e+01,1.972075837e-09,3.376623e-16,1.389852e-17,2.168404e-18,6.835543e-03
1.510000,8.075862849e-06,2.042259456e-05,1.986719426e-05,1.021121660e-05,1.061101394e-05,2.876820547e-02,3.671438488e+01,1.932253194e-09,6.715366e-16,1.220754e-17,9.697399e-19,6.873413e-03
1.520000,8.081644105e-06,2.036700393e-05,1.956709972e-05,1.018346413e-05,1.043633500e-05,2.942335059e-02,3.669026156e+01,1.892395935e-09,1.198347e-16,9.557943e-18,9.697399e-19,6.876082e-03
1.530000,8.088924655e-06,2.030819994e-05,1.926335146e-05,1.015405667e-05,1.026009902e-05,3.017959057e-02,3.666617996e+01,1.852534344e-09,2.220454e-16,5.330263e-18,3.066587e-18,6.845542e-03
1.540000,8.097697884e-06,2.024600104e-05,1.895606517e-05,1.012300251e-05,1.008235320e-05,3.102883893e-02,3.664214278e+01,1.812698409e-09,8.903784e-16,5.714733e-18,1.301043e-18,6.864143e-03
1.550000,8.107954981e-06,2.018074994e-05,1.864535747e-05,1.009031016e-05,9.903145081e-06,3.196296953e-02,3.661815270e+01,1.772917810e-09,4.529892e-16,2.025720e-17,1.788112e-18,6.912162e-03
1.560000,8.119685022e-06,2.011206365e-05,1.833134605e-05,1.005598836e-05,9.722522685e-06,3.297404131e-02,3.659421241e+01,1.733221918e-09,2.667739e-16,1.360968e-17,1.734723e-18,6.930303e-03
1.570000,8.132875055e-06,2.004015060e-05,1.801414999e-05,1.002004607e-05,9.540534557e-06,3.405446233e-02,3.657032454e+01,1.693639783e-09,6.835537e-17,1.713460e-17,2.335443e-18,6.923843e-03
1.580000,8.147510185e-06,1.996502042e-05,1.769388994e-05,9.982492480e-06,9.357229911e-06,3.519709824e-02,3.654649174e+01,1.654200132e-09,2.260684e-16,3.415775e-18,2.742839e-18,6.882463e-03
1.590000,8.163573672e-06,1.988677062e-05,1.737068845e-05,9.943337013e-06,9.172658740e-06,3.639533420e-02,3.652271663e+01,1.614931363e-09,4.496680e-16,1.521328e-17,6.788179e-18,6.877002e-03
1.600000,8.181047018e-06,1.980527455e-05,1.704467028e-05,9.902589321e-06,8.986871966e-06,3.764310048e-02,3.649900180e+01,1.575861536e-09,3.433218e-16,4.607859e-18,1.371419e-18,6.819313e-03
1.610000,8.199910071e-06,1.972060455e-05,1.671596280e-05,9.860259297e-06,8.799921587e-06,3.893487137e-02,3.647534983e+01,1.537018373e-09,1.260098e-16,4.502459e-18,9.697399e-19,6.843372e-03
1.620000,8.220141120e-06,1.963285527e-05,1.638469634e-05,9.816357069e-06,8.611860859e-06,4.026564588e-02,3.645176329e+01,1.498429246e-09,6.748994e-16,3.108969e-17,3.730664e-18,6.882463e-03
1.630000,8.241716995e-06,1.954187161e-05,1.605100469e-05,9.770893007e-06,8.422744498e-06,4.163091692e-02,3.642824471e+01,1.460121176e-09,1.186283e-16,2.256241e-18,3.576224e-18,6.846003e-03
1.640000,8.264613169e-06,1.944790503e-05,1.571502563e-05,9.723877727e-06,8.232628906e-06,4.302663404e-02,3.640479663e+01,1.422120829e-09,5.576273e-16,1.925784e-17,5.553825e-18,6.827593e-03
1.650000,8.288803858e-06,1.935075143e-05,1.537690148e-05,9.675322091e-06,8.041572430e-06,4.444916354e-02,3.638142153e+01,1.384454507e-09,1.066610e-16,1.725846e-17,1.301043e-18,6.837792e-03
1.660000,8.314262123e-06,1.925052404e-05,1.503677982e-05,9.625237212e-06,7.849635661e-06,4.589524825e-02,3.635812191e+01,1.347148145e-09,2.684790e-16,7.117761e-18,3.066587e-18,6.813622e-03
1.670000,8.340959966e-06,1.914738332e-05,1.469481423e-05,9.573634461e-06,7.656881783e-06,4.736196886e-02,3.633490023e+01,1.310227306e-09,1.152093e-16,1.477308e-17,1.788112e-18,6.859583e-03
1.680000,8.368868434e-06,1.904114201e-05,1.435116517e-05,9.520525467e-06,7.463376958e-06,4.884670751e-02,3.631175892e+01,1.273717177e-09,1.389512e-16,4.784503e-18,1.563659e-18,6.792683e-03
1.690000,8.397957711e-06,1.893188865e-05,1.400600098e-05,9.465922123e-06,7.269190794e-06,5.034711439e-02,3.628870040e+01,1.237642563e-09,2.351116e-16,2.185389e-17,4.358439e-18,6.853183e-03
1.700000,8.428197213e-06,1.881978314e-05,1.365949905e-05,9.409836592e-06,7.074396873e-06,5.186107741e-02,3.626572708e+01,1.202027884e-09,1.144866e-16,5.159670e-18,9.697399e-19,6.827192e-03
1.710000,8.459555686e-06,1.870475048e-05,1.331184713e-05,9.352281311e-06,6.879073376e-06,5.338669489e-02,3.624284133e+01,1.166897167e-09,7.790668e-16,9.519741e-18,4.610091e-18,6.834302e-03
1.720000,8.492001288e-06,1.858666462e-05,1.296324488e-05,9.293269000e-06,6.683303809e-06,5.492225135e-02,3.622004550e+01,1.132274047e-09,2.310280e-16,1.521750e-17,3.035766e-18,6.868433e-03
1.730000,8.525501683e-06,1.846577965e-05,1.261390565e-05,9.232812661e-06,6.487177863e-06,5.646619592e-02,3.619734193e+01,1.098181758e-09,7.905401e-16,1.509575e-17,1.226635e-18,6.837783e-03
1.740000,8.560024118e-06,1.834199179e-05,1.226405852e-05,9.170925595e-06,6.290792426e-06,5.801712335e-02,3.617473292e+01,1.064643131e-09,2.292530e-16,1.625445e-17,5.654507e-18,6.855903e-03
1.750000,8.595535510e-06,1.821541252e-05,1.191395077e-05,9.107621398e-06,6.094252781e-06,5.957375727e-02,3.615222077e+01,1.031680587e-09,7.785927e-16,2.030667e-17,2.528772e-18,6.854173e-03
1.760000,8.632002518e-06,1.808595867e-05,1.156385063e-05,9.042913979e-06,5.897674036e-06,6.113493546e-02,3.612980774e+01,9.993161388e-10,1.300231e-16,2.239275e-17,1.788112e-18,6.845063e-03
1.770000,8.669391619e-06,1.795374122e-05,1.121405056e-05,8.976817563e-06,5.701182830e-06,6.269959691e-02,3.610749607e+01,9.675713788e-10,5.030743e-17,1.556935e-17,1.226635e-18,6.853652e-03
1.780000,8.707669176e-06,1.781882326e-05,1.086487118e-05,8.909346700e-06,5.504919383e-06,6.426677049e-02,3.608528798e+01,9.364674812e-10,2.239004e-16,1.614990e-17,1.371419e-18,6.881132e-03
1.790000,8.746801503e-06,1.768114296e-05,1.051666571e-05,8.840516279e-06,5.309039952e-06,6.583556498e-02,3.606318567e+01,9.060251952e-10,1.534455e-16,1.422203e-17,9.697399e-19,6.803732e-03
1.800000,8.786754931e-06,1.754078720e-05,1.016982532e-05,8.770341534e-06,5.113719817e-06,6.740516030e-02,3.604119131e+01,8.762648415e-10,4.443201e-16,5.620248e-18,9.697399e-19,6.879663e-03
1.810000,8.827495860e-06,1.739786988e-05,9.824785370e-06,8.698838060e-06,4.919156889e-06,6.897479986e-02,3.601930704e+01,8.472063085e-10,6.662022e-16,2.622335e-18,3.496447e-18,6.822023e-03
1.820000,8.868990818e-06,1.725225014e-05,9.482032757e-06,8.626021822e-06,4.725576104e-06,7.054378376e-02,3.599753500e+01,8.188690485e-10,4.460390e-16,1.209970e-17,2.424350e-18,6.891013e-03
1.830000,8.911206511e-06,1.710398876e-05,9.142114546e-06,8.551909171e-06,4.533234782e-06,7.211146287e-02,3.597587729e+01,7.912720736e-10,4.446845e-16,7.975533e-18,1.839952e-18,6.862283e-03
1.840000,8.954109867e-06,1.695317362e-05,8.805648073e-06,8.476516859e-06,4.342429172e-06,7.367723354e-02,3.595433597e+01,7.644339524e-10,3.332465e-16,9.892500e-18,1.454610e-18,6.861983e-03
1.850000,8.997668081e-06,1.679984167e-05,8.473332732e-06,8.399862054e-06,4.153502463e-06,7.524053303e-02,3.593291311e+01,7.383728056e-10,2.325612e-16,4.151964e-18,1.734723e-18,6.860872e-03
1.860000,9.041848656e-06,1.664408344e-05,8.145963642e-06,8.321962358e-06,3.966854574e-06,7.680083533e-02,3.591161074e+01,7.131063034e-10,1.131966e-16,1.757664e-17,3.786955e-18,6.926752e-03
1.870000,9.086619436e-06,1.648583017e-05,7.824447322e-06,8.242835826e-06,3.782954092e-06,7.835764763e-02,3.589043085e+01,6.886516609e-10,5.579258e-16,1.649062e-17,2.917290e-18,6.879292e-03
1.880000,9.131948642e-06,1.632519971e-05,7.509819403e-06,8.162500988e-06,3.602352748e-06,7.991050704e-02,3.586937543e+01,6.650256353e-10,6.684943e-16,2.110574e-17,2.179219e-18,6.795913e-03
1.890000,9.177804899e-06,1.616203876e-05,7.203264224e-06,8.080976870e-06,3.425702798e-06,8.145897776e-02,3.584844643e+01,6.422445224e-10,2.238828e-16,2.122331e-17,4.091337e-18,6.904083e-03
1.900000,9.224157262e-06,1.599665854e-05,6.906135775e-06,7.998283018e-06,3.253777559e-06,8.300264854e-02,3.582764579e+01,6.203241527e-10,1.196724e-16,8.097655e-18,3.705371e-18,6.794982e-03
1.910000,9.270975246e-06,1.582893339e-05,6.619978951e-06,7.914439525e-06,3.087495023e-06,8.454113044e-02,3.580697541e+01,5.992798888e-10,4.443103e-16,1.433281e-17,1.693578e-18,6.816983e-03
1.920000,9.318228838e-06,1.565895811e-05,6.346549214e-06,7.829467063e-06,2.927943867e-06,8.607405477e-02,3.578643717e+01,5.791266217e-10,2.513803e-16,9.957004e-18,4.670886e-18,6.865053e-03
1.930000,9.365888521e-06,1.548691669e-05,6.087827661e-06,7.743386910e-06,2.776409968e-06,8.760107133e-02,3.576603292e+01,5.598787680e-10,2.246491e-16,6.689308e-18,8.673617e-19,6.866322e-03
1.940000,9.413925286e-06,1.531262349e-05,5.846026975e-06,7.656220987e-06,2.634399658e-06,8.912184679e-02,3.574576451e+01,5.415502666e-10,2.847374e-16,1.138774e-17,1.734723e-18,6.933452e-03
1.950000,9.462310650e-06,1.513623544e-05,5.623582069e-06,7.567991895e-06,2.503653019e-06,9.063606323e-02,3.572563373e+01,5.241545757e-10,8.891220e-16,9.454070e-18,2.211347e-18,6.886013e-03
1.960000,9.511016662e-06,1.495761905e-05,5.423117765e-06,7.478722955e-06,2.386136802e-06,9.214341688e-02,3.570564237e+01,5.077046702e-10,5.577556e-16,1.748663e-17,3.476217e-18,6.907692e-03
1.970000,9.560015916e-06,1.477702409e-05,5.247385246e-06,7.388438257e-06,2.284002888e-06,9.364361689e-02,3.568579218e+01,4.922130385e-10,3.480578e-16,7.818293e-18,2.168404e-19,6.856602e-03
1.980000,9.609281555e-06,1.459434668e-05,5.099160626e-06,7.297162703e-06,2.199496887e-06,9.513638436e-02,3.566608490e+01,4.776916801e-10,4.543143e-16,5.351189e-18,2.168404e-18,6.885983e-03
1.990000,9.658787277e-06,1.440993909e-05,4.981103782e-06,7.204922064e-06,2.134806481e-06,9.662145135e-02,3.564652224e+01,4.641521027e-10,2.306742e-16,1.680085e-17,2.717003e-18,6.904803e-03
2.000000,9.708507340e-06,1.422357791e-05,4.895584483e-06,7.111743039e-06,2.091854253e-06,9.809856001e-02,3.562710586e+01,4.516053199e-10,3.616370e-17,8.074679e-18,8.673617e-19,6.898883e-03
2.010000,9.758416563e-06,1.403543845e-05,4.844494486e-06,7.017653319e-06,2.072064802e-06,9.956746186e-02,3.560783744e+01,4.400618486e-10,3.382927e-17,6.527762e-18,2.453269e-18,6.879712e-03
2.020000,9.808490326e-06,1.384544822e-05,4.829075071e-06,6.922681653e-06,2.076160919e-06,1.010279170e-01,3.558871860e+01,4.295317065e-10,2.386694e-16,1.689045e-17,3.104683e-18,6.801963e-03
2.030000,9.858704568e-06,1.365375764e-05,4.849794010e-06,6.826857936e-06,2.104051013e-06,1.024796937e-01,3.556975095e+01,4.200244105e-10,2.574884e-16,1.120092e-17,8.940560e-19,6.853652e-03
2.040000,9.909035790e-06,1.346055798e-05,4.906299651e-06,6.730213281e-06,2.154846838e-06,1.039225676e-01,3.555093607e+01,4.115489738e-10,7.026089e-17,1.048036e-17,1.748223e-18,6.865782e-03
2.050000,9.959461045e-06,1.326571638e-05,4.997463031e-06,6.632780124e-06,2.227004956e-06,1.053563210e-01,3.553227553e+01,4.041139043e-10,2.293257e-16,1.671209e-17,2.168404e-18,6.843902e-03
2.060000,1.000995794e-05,1.306936328e-05,5.121497648e-06,6.534592317e-06,2.318543714e-06,1.067807431e-01,3.551377084e+01,3.977272027e-10,1.249011e-16,1.385348e-17,3.786955e-18,6.829222e-03
2.070000,1.006050463e-05,1.287160199e-05,5.276129594e-06,6.435685252e-06,2.427272947e-06,1.081956288e-01,3.549542352e+01,3.923963607e-10,6.671531e-16,1.895495e-17,1.388456e-18,6.896963e-03
2.080000,1.011107980e-05,1.267236661e-05,5.458784219e-06,6.336095972e-06,2.550987528e-06,1.096007787e-01,3.547723505e+01,3.881283589e-10,2.239387e-16,1.013312e-17,1.839952e-18,6.854643e-03
2.090000,1.016166268e-05,1.247180013e-05,5.666759754e-06,6.235863324e-06,2.687602364e-06,1.109959987e-01,3.545920690e+01,3.849296660e-10,4.491350e-16,9.179864e-18,2.742839e-18,6.844352e-03
2.100000,1.021223303e-05,1.227016301e-05,5.897369010e-06,6.135028099e-06,2.835229223e-06,1.123810995e-01,3.544134049e+01,3.828062368e-10,1.498713e-16,7.359022e-18,1.388456e-18,6.852963e-03
2.110000,1.026277112e-05,1.206740158e-05,6.148041850e-06,6.033633203e-06,2.992207895e-06,1.137558967e-01,3.542363723e+01,3.817635110e-10,1.166252e-16,1.168850e-17,1.563659e-18,6.865552e-03
2.120000,1.031325773e-05,1.186353307e-05,6.416390007e-06,5.931723845e-06,3.157107060e-06,1.151202100e-01,3.540609851e+01,3.818064124e-10,2.249502e-16,9.803499e-18,1.563659e-18,6.857063e-03
2.130000,1.036367415e-05,1.165895648e-05,6.700240747e-06,5.829347737e-06,3.328707969e-06,1.164738634e-01,3.538872569e+01,3.829393473e-10,2.450451e-16,1.143873e-17,7.818293e-19,6.824063e-03
2.140000,1.041400215e-05,1.145328491e-05,6.997647491e-06,5.726555326e-06,3.505980276e-06,1.178166846e-01,3.537152010e+01,3.851662040e-10,3.530467e-16,8.433822e-18,7.818293e-19,6.823632e-03
2.150000,1.046422400e-05,1.124701110e-05,7.306884990e-06,5.623400038e-06,3.688055786e-06,1.191485052e-01,3.535448307e+01,3.884903519e-10,3.363443e-16,8.199223e-18,2.057129e-18,6.851742e-03
2.160000,1.051432243e-05,1.104022196e-05,7.626435238e-06,5.519938561e-06,3.874203306e-06,1.204691601e-01,3.533761587e+01,3.929146410e-10,7.772097e-16,6.479132e-18,8.940560e-19,6.811632e-03
2.170000,1.056428066e-05,1.083268300e-05,7.954968608e-06,5.416231149e-06,4.063806092e-06,1.217784875e-01,3.532091978e+01,3.984414013e-10,2.370698e-16,1.620321e-17,1.371419e-18,6.801443e-03
2.180000,1.061408232e-05,1.062501905e-05,8.291323271e-06,5.312341962e-06,4.256342396e-06,1.230763289e-01,3.530439603e+01,4.050724425e-10,1.004189e-15,7.006329e-18,3.127317e-18,6.871342e-03
2.190000,1.066371151e-05,1.041683896e-05,8.634484785e-06,5.208339441e-06,4.451369063e-06,1.243625288e-01,3.528804584e+01,4.128090539e-10,2.832486e-16,2.052918e-17,4.848700e-19,6.851912e-03
2.200000,1.071315278e-05,1.020867667e-05,8.983566941e-06,5.104296725e-06,4.648507910e-06,1.256369344e-01,3.527187042e+01,4.216520043e-10,2.299035e-16,2.022406e-17,7.818293e-19,6.879693e-03
2.210000,1.076239108e-05,1.000088855e-05,9.337794384e-06,5.000292113e-06,4.847434507e-06,1.268993957e-01,3.525587092e+01,4.316015421e-10,4.479801e-16,1.172822e-18,1.788112e-18,6.835512e-03
2.220000,1.081141178e-05,9.792999603e-06,9.696487226e-06,4.896409565e-06,5.047868988e-06,1.281497653e-01,3.524004849e+01,4.426573959e-10,2.550117e-16,2.320719e-17,1.388456e-18,6.807743e-03
2.230000,1.086020065e-05,9.585651885e-06,1.005904760e-05,4.792739268e-06,5.249568525e-06,1.293878985e-01,3.522440427e+01,4.548187744e-10,9.670573e-17,9.284342e-18,1.651408e-18,6.804003e-03
2.240000,1.090874386e-05,9.378881294e-06,1.042494804e-05,4.689378250e-06,5.452321178e-06,1.306136529e-01,3.520893936e+01,4.680843676e-10,2.466317e-16,1.280986e-17,8.940560e-19,6.827263e-03
2.250000,1.095702796e-05,9.173162577e-06,1.079372156e-05,4.586431053e-06,5.655940861e-06,1.318268883e-01,3.519365483e+01,4.824523472e-10,5.569410e-16,1.318689e-17,2.263881e-18,6.849803e-03
2.260000,1.100503987e-05,8.968221496e-06,1.116495307e-05,4.484010477e-06,5.860263212e-06,1.330274671e-01,3.517855175e+01,4.979203675e-10,2.561563e-16,3.779954e-18,6.857097e-19,6.885942e-03
2.270000,1.105276688e-05,8.764669971e-06,1.153827221e-05,4.382238383e-06,6.065142189e-06,1.342152534e-01,3.516363114e+01,5.144855669e-10,3.925452e-17,1.049290e-17,1.852685e-18,6.888332e-03
2.280000,1.110019662e-05,8.562814554e-06,1.191334712e-05,4.281246566e-06,6.270447271e-06,1.353901139e-01,3.514889404e+01,5.321445689e-10,3.351676e-16,1.211064e-17,4.848700e-19,6.828992e-03
2.290000,1.114731709e-05,8.362512544e-06,1.228987925e-05,4.181177696e-06,6.476061131e-06,1.365519171e-01,3.513434141e+01,5.508934835e-10,2.491051e-16,9.529499e-18,1.517883e-18,6.850773e-03
2.300000,1.119411661e-05,8.164476626e-06,1.266759883e-05,4.082186322e-06,6.681877709e-06,1.377005335e-01,3.511997425e+01,5.707279091e-10,3.212241e-16,8.391586e-18,1.105674e-18,6.871872e-03
2.310000,1.124058381e-05,7.969265832e-06,1.304626112e-05,3.984439925e-06,6.887800603e-06,1.388358357e-01,3.510579349e+01,5.916429340e-10,6.664071e-16,8.915231e-18,1.778224e-18,6.874102e-03
2.320000,1.128670765e-05,7.776407646e-06,1.342564317e-05,3.888120025e-06,7.093741721e-06,1.399576980e-01,3.509180007e+01,6.136331387e-10,2.289197e-16,1.096817e-17,7.818293e-19,6.853612e-03
2.330000,1.133247742e-05,7.587076615e-06,1.380554100e-05,3.793423295e-06,7.299620146e-06,1.410659967e-01,3.507799488e+01,6.366925977e-10,4.336912e-17,7.696798e-18,1.683134e-18,6.863892e-03
2.340000,1.137788267e-05,7.401243411e-06,1.418576727e-05,3.700562683e-06,7.505361188e-06,1.421606100e-01,3.506437883e+01,6.608148824e-10,4.503638e-16,7.485911e-18,1.683134e-18,6.877262e-03
2.350000,1.142291326e-05,7.219854796e-06,1.456614923e-05,3.609768473e-06,7.710895568e-06,1.432414176e-01,3.505095277e+01,6.859930629e-10,3.388711e-16,1.616007e-17,2.317760e-18,6.869792e-03
2.360000,1.146755935e-05,7.043065010e-06,1.494652698e-05,3.521289243e-06,7.916158739e-06,1.443083014e-01,3.503771755e+01,7.122197112e-10,8.919200e-16,9.911151e-18,6.505213e-19,6.884103e-03
2.370000,1.151181133e-05,6.871164403e-06,1.532675192e-05,3.435392650e-06,8.121090296e-06,1.453611445e-01,3.502467399e+01,7.394869042e-10,5.627092e-16,1.156357e-17,1.683134e-18,6.857162e-03
2.380000,1.155565991e-05,6.704992697e-06,1.570668551e-05,3.352365939e-06,8.325633478e-06,1.463998323e-01,3.501182290e+01,7.677862263e-10,6.879026e-17,1.012248e-17,1.084202e-18,6.875593e-03
2.390000,1.159909603e-05,6.545461208e-06,1.608619808e-05,3.272516064e-06,8.529734738e-06,1.474242513e-01,3.499916507e+01,7.971087731e-10,5.770146e-16,1.147577e-18,8.741117e-19,6.855912e-03
2.400000,1.164211088e-05,6.392511315e-06,1.646516791e-05,3.196169297e-06,8.733343377e-06,1.484342902e-01,3.498670126e+01,8.274451549e-10,2.243830e-16,6.094887e-18,6.942281e-19,6.851832e-03
2.410000,1.168469591e-05,6.247550627e-06,1.684348032e-05,3.123670147e-06,8.936411217e-06,1.494298391e-01,3.497443222e+01,8.587854996e-10,2.437619e-16,8.045535e-18,1.022834e-18,6.861472e-03
2.420000,1.172684281e-05,6.111075029e-06,1.722102694e-05,3.055379442e-06,9.138892336e-06,1.504107896e-01,3.496235867e+01,8.911194578e-10,6.663245e-16,7.299983e-18,8.467890e-19,6.824142e-03
2.430000,1.176854349e-05,5.983961996e-06,1.759770509e-05,2.991671396e-06,9.340742820e-06,1.513770353e-01,3.495048134e+01,9.244362057e-10,7.926619e-16,5.349709e-18,8.467890e-19,6.889842e-03
2.440000,1.180979010e-05,5.866517330e-06,1.797341718e-05,2.932929504e-06,9.541920556e-06,1.523284712e-01,3.493880089e+01,9.587244497e-10,8.885016e-16,3.691612e-18,1.446506e-18,6.874273e-03
2.450000,1.185057501e-05,5.759486750e-06,1.834807022e-05,2.879541162e-06,9.742385054e-06,1.532649939e-01,3.492731802e+01,9.939724312e-10,2.460267e-16,4.633855e-18,1.084202e-19,6.898202e-03
2.460000,1.189089081e-05,5.664166388e-06,1.872157537e-05,2.831890965e-06,9.942097281e-06,1.541865017e-01,3.491603338e+01,1.030167931e-09,1.164761e-16,8.901392e-18,5.528368e-19,6.883252e-03
2.470000,1.193073028e-05,5.581315411e-06,1.909384757e-05,2.790352760e-06,1.014101953e-05,1.550928945e-01,3.490494759e+01,1.067298272e-09,8.915821e-16,1.065765e-17,1.371419e-18,6.841283e-03
2.480000,1.197008643e-05,5.510932125e-06,1.946480516e-05,2.755280637e-06,1.033911529e-05,1.559840737e-01,3.489406129e+01,1.105350330e-09,3.563862e-17,1.005410e-17,2.168404e-19,6.891163e-03
2.490000,1.200895246e-05,5.454313538e-06,1.983436962e-05,2.726999237e-06,1.053634913e-05,1.568599425e-01,3.488337506e+01,1.144310532e-09,7.487447e-17,7.900319e-18,3.428548e-19,6.892412e-03
2.500000,1.204732179e-05,5.412219903e-06,2.020246529e-05,2.705793863e-06,1.073268664e-05,1.577204055e-01,3.487288950e+01,1.184164866e-09,4.447587e-16,2.828464e-18,1.084202e-18,6.882823e-03
2.510000,1.208518798e-05,5.383919660e-06,2.056901909e-05,2.691901055e-06,1.092809430e-05,1.585653692e-01,3.486260518e+01,1.224898883e-09,7.819304e-17,3.328950e-18,2.424350e-19,6.902962e-03
2.520000,1.212254484e-05,5.371532755e-06,2.093396035e-05,2.685500304e-06,1.112253942e-05,1.593947413e-01,3.485252264e+01,1.266497708e-09,3.431524e-16,3.895888e-18,9.995850e-19,6.873152e-03
2.530000,1.215938633e-05,5.373847145e-06,2.129722061e-05,2.686707626e-06,1.131599010e-05,1.602084316e-01,3.484264242e+01,1.308946042e-09,4.591541e-16,3.451065e-18,7.273049e-19,6.868752e-03
