t,pos_err,ori_err,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,sigma_min,c0,c1,c2,runtime,q1,q2,q3,q4,q5,q6,tau1,tau2,tau3,tau4,tau5,tau6,px,py,pz,pd_x,pd_y,pd_z,cube_x,cube_y,cube_z,cube_yaw,gripper_width,tau_sat,governed,dither_on,meas1,meas2,meas3,meas4,meas5,meas6
2.140000000e+00,1.363039543e-03,6.979811794e-03,1.119179126e-02,3.489898813e-03,2.426138542e-03,8.019389959e-01,3.016038330e+00,5.187784570e-02,2.220446587e-16,5.423657194e-20,1.092639671e-19,1.355690998e-03,2.729466185e-02,-1.724198759e-01,-2.694491446e-01,9.057646245e-02,2.538689598e-02,-2.031652955e-03,-1.387506092e-03,-1.122472495e+00,-2.717625036e+00,-6.716062296e-01,-3.926635215e-06,1.181965174e-04,2.578344097e-01,2.384607113e-03,2.619311920e-01,2.567687531e-01,2.008266715e-03,2.611692073e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.387559809e-03,-1.122406006e+00,-2.717571259e+00,-6.716092825e-01,-3.943307092e-06,1.195529476e-04
2.150000000e+00,1.356991136e-03,6.924335698e-03,1.108397242e-02,3.462160933e-03,2.417716531e-03,7.980059751e-01,3.015363334e+00,5.187824255e-02,4.877627018e-20,5.421672567e-20,5.463198354e-20,1.333050997e-03,2.724551968e-02,-1.731331348e-01,-2.705282867e-01,9.099000692e-02,2.538388968e-02,-2.034234582e-03,-1.346696684e-03,-1.121834287e+00,-2.717149527e+00,-6.715657005e-01,6.392576316e-07,1.106279183e-04,2.578385777e-01,2.372595177e-03,2.621906442e-01,2.567727228e-01,2.003614259e-03,2.614361699e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.346678473e-03,-1.121765375e+00,-2.717096806e+00,-6.715688109e-01,6.765039871e-07,1.120169472e-04
2.160000000e+00,1.350872829e-03,6.868428831e-03,1.257131346e-02,3.434207665e-03,2.409106894e-03,7.595251934e-01,3.016013643e+00,5.187922856e-02,2.220446941e-16,0.000000000e+00,4.886433157e-20,1.325771009e-03,2.719081193e-02,-1.738508046e-01,-2.716048062e-01,9.139696509e-02,2.537611499e-02,-2.036767080e-03,-1.143578922e-03,-1.125446591e+00,-2.716422018e+00,-6.713854064e-01,-3.491594114e-06,1.267972408e-04,2.578436019e-01,2.360044839e-03,2.624494319e-01,2.567776160e-01,1.998634386e-03,2.617024956e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.143642701e-03,-1.125376344e+00,-2.716370821e+00,-6.713889837e-01,-3.521825420e-06,1.282029843e-04
2.170000000e+00,1.344574202e-03,6.812187550e-03,1.326406306e-02,3.406087189e-03,2.400181160e-03,7.375627054e-01,3.016064715e+00,5.188072962e-02,2.224778674e-16,0.000000000e+00,5.421010862e-20,1.323860008e-03,2.713162638e-02,-1.745718122e-01,-2.726784348e-01,9.179852158e-02,2.536349744e-02,-2.039721468e-03,-1.044207204e-03,-1.127608846e+00,-2.715627237e+00,-6.712020995e-01,5.104189163e-05,1.284985145e-04,2.578493722e-01,2.347247197e-03,2.627073668e-01,2.567834443e-01,1.993324094e-03,2.619681674e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.044238918e-03,-1.127540350e+00,-2.715576649e+00,-6.712054014e-01,5.116267130e-05,1.299311116e-04
2.180000000e+00,1.337886737e-03,6.756914426e-03,1.061097775e-02,3.378450786e-03,2.390822861e-03,7.794643710e-01,3.013988681e+00,5.188247225e-02,2.220446663e-16,5.426963295e-20,1.092639671e-19,1.443931993e-03,2.706700005e-02,-1.752929091e-01,-2.737491429e-01,9.219668806e-02,2.534509823e-02,-2.043800894e-03,-1.484938160e-03,-1.120044212e+00,-2.716344401e+00,-6.716394912e-01,-6.867470905e-06,1.087255687e-04,2.578554958e-01,2.334115136e-03,2.629646804e-01,2.567902194e-01,1.987680348e-03,2.622331682e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.485089771e-03,-1.119979858e+00,-2.716292858e+00,-6.716427207e-01,-6.865360774e-06,1.100617519e-04
2.190000000e+00,1.330867864e-03,6.701004940e-03,1.297189128e-02,3.350496201e-03,2.380996649e-03,7.190082895e-01,3.015598594e+00,5.188466397e-02,2.220446955e-16,5.426963295e-20,1.355252716e-20,1.342961012e-03,2.699634619e-02,-1.760166734e-01,-2.748171687e-01,9.259056300e-02,2.532095090e-02,-2.048507566e-03,-1.060844102e-03,-1.127607527e+00,-2.715105044e+00,-6.712224669e-01,7.873049301e-05,1.363725654e-04,2.578622742e-01,2.320499105e-03,2.632211141e-01,2.567979531e-01,1.981700083e-03,2.624974809e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-1.060854644e-03,-1.127540588e+00,-2.715056419e+00,-6.712260842e-01,7.875170559e-05,1.378280867e-04
2.200000000e+00,1.323901566e-03,6.643505854e-03,7.561364856e-03,3.321746818e-03,2.371118692e-03,7.318673588e-01,3.014217054e+00,5.188770832e-02,2.220446093e-16,4.235164736e-21,3.196357137e-20,1.466842004e-03,2.692137845e-02,-1.767473072e-01,-2.758817971e-01,9.297528863e-02,2.529432811e-02,-2.051991411e-03,-1.378082459e-03,-1.119996671e+00,-2.716544615e+00,-6.719340121e-01,1.470605381e-04,1.427784776e-04,2.578702843e-01,2.306256283e-03,2.634765837e-01,2.568066572e-01,1.975380200e-03,2.627610883e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-1.378117129e-03,-1.119926929e+00,-2.716497183e+00,-6.719374657e-01,1.471064170e-04,1.443157089e-04
2.210000000e+00,1.317165029e-03,6.584574980e-03,1.233714931e-02,3.292281542e-03,2.361197410e-03,7.226328496e-01,3.014164738e+00,5.189165763e-02,2.220446117e-16,1.694065895e-21,8.131516294e-20,1.390920996e-03,2.684191801e-02,-1.774857938e-01,-2.769436836e-01,9.335048497e-02,2.526497841e-02,-2.054496901e-03,-1.066124561e-03,-1.124133911e+00,-2.714914821e+00,-6.713779707e-01,-5.950894969e-06,1.304637711e-04,2.578796039e-01,2.291388368e-03,2.637312810e-01,2.568163433e-01,1.968717567e-03,2.630239733e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-1.066131517e-03,-1.124064803e+00,-2.714866638e+00,-6.713817120e-01,-5.817622878e-06,1.319380826e-04
2.220000000e+00,1.310268901e-03,6.524504549e-03,1.335394804e-02,3.262246488e-03,2.350834890e-03,6.961559426e-01,3.014415941e+00,5.189619416e-02,2.220447518e-16,1.084731439e-19,0.000000000e+00,1.298799994e-03,2.675778233e-02,-1.782284230e-01,-2.780028582e-01,9.372009337e-02,2.523157746e-02,-2.056655008e-03,-9.338323493e-04,-1.127079681e+00,-2.714028764e+00,-6.711496370e-01,4.810263870e-05,1.314618400e-04,2.578897748e-01,2.276078458e-03,2.639850719e-01,2.568270232e-01,1.961709017e-03,2.632861188e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-9.337477386e-04,-1.127007484e+00,-2.713983536e+00,-6.711534262e-01,4.827525117e-05,1.330438827e-04
2.230000000e+00,1.303533858e-03,6.462839374e-03,1.328773955e-02,3.231414063e-03,2.340421722e-03,6.885928059e-01,3.014031694e+00,5.190165942e-02,1.110225557e-16,5.423657194e-20,3.030437199e-20,1.416122002e-03,2.666923217e-02,-1.789787412e-01,-2.790587544e-01,9.408017248e-02,2.519530989e-02,-2.058130689e-03,-9.811620800e-04,-1.126760226e+00,-2.713735859e+00,-6.711446573e-01,4.958695962e-05,1.303388676e-04,2.579012876e-01,2.260189302e-03,2.642378623e-01,2.568387086e-01,1.954351346e-03,2.635475076e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000006e-01,0,0,0,-9.812014177e-04,-1.126687527e+00,-2.713692188e+00,-6.711487770e-01,4.965564585e-05,1.319548173e-04
2.240000000e+00,1.296675914e-03,6.400217251e-03,7.664196734e-03,3.200103163e-03,2.329583232e-03,7.032259565e-01,3.012637102e+00,5.190773211e-02,2.489472063e-19,1.084235259e-19,2.731599177e-20,1.201269013e-03,2.657587826e-02,-1.797332615e-01,-2.801117897e-01,9.443444759e-02,2.515437454e-02,-2.059361897e-03,-1.445956075e-03,-1.118668473e+00,-2.715347232e+00,-6.719006141e-01,1.429627317e-04,1.393085176e-04,2.579136803e-01,2.243938011e-03,2.644897144e-01,2.568514112e-01,1.946641312e-03,2.638081225e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.446112059e-03,-1.118598461e+00,-2.715305090e+00,-6.719039679e-01,1.430099946e-04,1.408962708e-04
2.250000000e+00,1.289765964e-03,6.336505601e-03,7.820996204e-03,3.168247500e-03,2.318536949e-03,6.905544821e-01,3.012234596e+00,5.191456661e-02,1.387857378e-17,0.000000000e+00,3.388131789e-21,1.427602008e-03,2.647772618e-02,-1.804932654e-01,-2.811612487e-01,9.478100389e-02,2.510951646e-02,-2.060666448e-03,-1.511034719e-03,-1.118409790e+00,-2.715008944e+00,-6.718935310e-01,1.307066778e-04,1.381526944e-04,2.579271736e-01,2.227194797e-03,2.647404683e-01,2.568651428e-01,1.938575637e-03,2.640679463e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.511040144e-03,-1.118336916e+00,-2.714967728e+00,-6.718970537e-01,1.307888015e-04,1.397445449e-04
2.260000000e+00,1.282884950e-03,6.271629117e-03,1.314154983e-02,3.135809419e-03,2.307252798e-03,6.651877932e-01,3.012915988e+00,5.192220332e-02,2.220446825e-16,1.694065895e-21,2.710505431e-20,1.415011007e-03,2.637501806e-02,-1.812593341e-01,-2.822073698e-01,9.511981905e-02,2.506029606e-02,-2.062211977e-03,-1.023987043e-03,-1.125890068e+00,-2.712864585e+00,-6.711177061e-01,5.632762795e-05,1.310962032e-04,2.579418257e-01,2.210103805e-03,2.649901103e-01,2.568799150e-01,1.930151002e-03,2.643269618e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.023903489e-03,-1.125814319e+00,-2.712824821e+00,-6.711216569e-01,5.649699597e-05,1.326482452e-04
2.270000000e+00,1.276024656e-03,6.205806510e-03,8.253863305e-03,3.102898276e-03,2.295650196e-03,6.737931781e-01,3.011653951e+00,5.193057100e-02,2.220446534e-16,3.388131789e-21,8.243680438e-20,1.507722991e-03,2.626724914e-02,-1.820308566e-01,-2.832505405e-01,9.545149654e-02,2.500658855e-02,-2.063726075e-03,-1.510695656e-03,-1.118393870e+00,-2.714386699e+00,-6.718312306e-01,1.225655005e-04,1.385517138e-04,2.579575362e-01,2.192554448e-03,2.652388203e-01,2.568957395e-01,1.921364049e-03,2.645851518e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.510689035e-03,-1.118317246e+00,-2.714348793e+00,-6.718353033e-01,1.227022731e-04,1.402175403e-04
2.280000000e+00,1.269233351e-03,6.138518634e-03,1.403252105e-02,3.069254498e-03,2.283897108e-03,6.434795663e-01,3.012396320e+00,5.193984074e-02,1.118863514e-16,1.085029038e-19,3.030437199e-20,1.427522002e-03,2.615466155e-02,-1.828091592e-01,-2.842898369e-01,9.577440470e-02,2.494831383e-02,-2.065099310e-03,-9.044985345e-04,-1.126764943e+00,-2.711958672e+00,-6.709781455e-01,4.172203202e-05,1.302616229e-04,2.579745483e-01,2.174629706e-03,2.654862499e-01,2.569126281e-01,1.912211377e-03,2.648424989e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-9.045368060e-04,-1.126686573e+00,-2.711920738e+00,-6.709824204e-01,4.186527804e-05,1.319595904e-04
2.290000000e+00,1.262202451e-03,6.071290525e-03,7.698437557e-03,3.035640600e-03,2.271689756e-03,6.609707472e-01,3.010461138e+00,5.194957783e-02,2.224779827e-16,5.425145189e-20,2.793925048e-20,1.353101004e-03,2.603706904e-02,-1.835895479e-01,-2.853257656e-01,9.609191120e-02,2.488616481e-02,-2.066297457e-03,-1.524709986e-03,-1.116902990e+00,-2.713688568e+00,-6.717856502e-01,1.502907773e-04,1.414816548e-04,2.579922369e-01,2.156137453e-03,2.657328867e-01,2.569305923e-01,1.902689545e-03,2.650989860e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.524716616e-03,-1.116824150e+00,-2.713653326e+00,-6.717900038e-01,1.504275715e-04,1.431551646e-04
2.300000000e+00,1.255277361e-03,6.002670928e-03,1.230263408e-02,3.001330958e-03,2.259294318e-03,6.449111162e-01,3.010677624e+00,5.196023573e-02,2.220447636e-16,1.084235259e-19,3.030437199e-20,1.408682001e-03,2.591379359e-02,-1.843769550e-01,-2.863579690e-01,9.640087932e-02,2.481765673e-02,-2.067834139e-03,-1.324792385e-03,-1.122146223e+00,-2.711920030e+00,-6.711598843e-01,4.292934412e-05,1.142458907e-04,2.580112559e-01,2.137374843e-03,2.659781997e-01,2.569496438e-01,1.892795066e-03,2.653545958e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.324662007e-03,-1.122066736e+00,-2.711884499e+00,-6.711645722e-01,4.308141069e-05,1.158854866e-04
2.310000000e+00,1.248177939e-03,5.933544112e-03,1.127876040e-02,2.966767704e-03,2.246397799e-03,6.436515575e-01,3.010609757e+00,5.197146611e-02,1.118867122e-16,1.084235259e-19,5.587850096e-20,1.442312001e-03,2.578512952e-02,-1.851677299e-01,-2.873870134e-01,9.670425206e-02,2.474458702e-02,-2.069624839e-03,-1.405150792e-03,-1.120661079e+00,-2.712403561e+00,-6.713827374e-01,5.711483896e-05,1.334675594e-04,2.580311042e-01,2.118074453e-03,2.662225690e-01,2.569697943e-01,1.882524408e-03,2.656093109e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.405209303e-03,-1.120583534e+00,-2.712369680e+00,-6.713871956e-01,5.722203059e-05,1.350804814e-04
2.320000000e+00,1.241070611e-03,5.863557413e-03,1.208784626e-02,2.931774507e-03,2.233252947e-03,6.200106459e-01,3.010586825e+00,5.198348000e-02,1.118863195e-16,5.505714157e-21,2.710505431e-20,1.381312002e-03,2.565030567e-02,-1.859637648e-01,-2.884121537e-01,9.699972719e-02,2.466554195e-02,-2.071091207e-03,-1.296832015e-03,-1.122796933e+00,-2.711550034e+00,-6.711592836e-01,9.528828037e-05,1.292685459e-04,2.580520852e-01,2.098303624e-03,2.664657760e-01,2.569910554e-01,1.871873995e-03,2.658631139e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.296825707e-03,-1.122715712e+00,-2.711516857e+00,-6.711639166e-01,9.544192289e-05,1.310068183e-04
2.330000000e+00,1.233913666e-03,5.792272247e-03,1.259027961e-02,2.896132075e-03,2.219688711e-03,6.078324297e-01,3.010393623e+00,5.199624780e-02,2.220446874e-16,4.235164736e-22,9.091311596e-20,1.390691003e-03,2.551014535e-02,-1.867649406e-01,-2.894337773e-01,9.728818387e-02,2.458190545e-02,-2.072172239e-03,-1.136445359e-03,-1.123221674e+00,-2.711173691e+00,-6.711026300e-01,7.808151652e-05,1.316132639e-04,2.580741557e-01,2.078019180e-03,2.667078113e-01,2.570134385e-01,1.860840204e-03,2.661159876e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.136396080e-03,-1.123137951e+00,-2.711142540e+00,-6.711076498e-01,7.818796439e-05,1.334326516e-04
2.340000000e+00,1.226761632e-03,5.720496959e-03,1.257450909e-02,2.860244580e-03,2.205936503e-03,6.008394408e-01,3.010003792e+00,5.200980530e-02,2.220446321e-16,3.811648263e-21,1.092639671e-19,1.413881997e-03,2.536472492e-02,-1.875711232e-01,-2.904511094e-01,9.756813198e-02,2.449418046e-02,-2.073050709e-03,-1.157546844e-03,-1.122735951e+00,-2.710944159e+00,-6.710940456e-01,7.828906454e-05,1.297149473e-04,2.580973647e-01,2.057149040e-03,2.669487110e-01,2.570369554e-01,1.849419362e-03,2.663679146e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.157457009e-03,-1.122653008e+00,-2.710914135e+00,-6.710987687e-01,7.848584210e-05,1.314745750e-04
2.350000000e+00,1.219669640e-03,5.648199430e-03,1.215859966e-02,2.824095961e-03,2.191944008e-03,6.001368424e-01,3.009446141e+00,5.202415506e-02,2.220446079e-16,2.169214831e-19,1.355252716e-20,1.534413008e-03,2.521396056e-02,-1.883825362e-01,-2.914645076e-01,9.783973545e-02,2.440210059e-02,-2.073504031e-03,-1.266745687e-03,-1.121327503e+00,-2.710896565e+00,-6.711399945e-01,8.340193315e-05,1.277002455e-04,2.581217171e-01,2.035719680e-03,2.671885567e-01,2.570616175e-01,1.837607749e-03,2.666188773e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.266744919e-03,-1.121246696e+00,-2.710867882e+00,-6.711447835e-01,8.353914018e-05,1.294799149e-04
2.360000000e+00,1.212712026e-03,5.574515472e-03,8.006425892e-03,2.787254127e-03,2.177589696e-03,6.070999263e-01,3.008134773e+00,5.203938852e-02,1.602398518e-19,1.084334513e-19,2.793925048e-20,1.549143999e-03,2.505818754e-02,-1.892005056e-01,-2.924744785e-01,9.810322523e-02,2.430581674e-02,-2.073634649e-03,-1.655582858e-03,-1.113506850e+00,-2.712483847e+00,-6.718674740e-01,1.436399398e-04,1.361532573e-04,2.581473456e-01,2.013792452e-03,2.674272238e-01,2.570874364e-01,1.825401593e-03,2.668688585e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.655522734e-03,-1.113422871e+00,-2.712458134e+00,-6.718720198e-01,1.438156469e-04,1.379777386e-04
2.370000000e+00,1.205950411e-03,5.499247811e-03,7.904910882e-03,2.749620441e-03,2.163117550e-03,6.026907545e-01,3.007822924e+00,5.205567506e-02,2.594267489e-19,1.084235259e-19,2.710505431e-20,1.377251989e-03,2.489675768e-02,-1.900261343e-01,-2.934798300e-01,9.835674614e-02,2.420412563e-02,-2.073702868e-03,-1.641298174e-03,-1.113067892e+00,-2.712321933e+00,-6.718523653e-01,1.564072257e-04,1.368700400e-04,2.581744917e-01,1.991425647e-03,2.676643417e-01,2.571144234e-01,1.812797071e-03,2.671178406e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.641275827e-03,-1.112987280e+00,-2.712297678e+00,-6.718569994e-01,1.565505809e-04,1.387250377e-04
2.380000000e+00,1.199334574e-03,5.422506619e-03,1.142185623e-02,2.711249988e-03,2.148257251e-03,5.927854049e-01,3.008119569e+00,5.207286749e-02,1.118863278e-16,1.270549421e-21,1.355252716e-20,1.106356998e-03,2.473036014e-02,-1.908584237e-01,-2.944816649e-01,9.860204905e-02,2.409910038e-02,-2.073479118e-03,-1.447998384e-03,-1.117585089e+00,-2.710920362e+00,-6.713386502e-01,5.397971948e-05,1.327764097e-04,2.582029455e-01,1.968410701e-03,2.679002379e-01,2.571425902e-01,1.799790307e-03,2.673658062e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.448069699e-03,-1.117499352e+00,-2.710896969e+00,-6.713436842e-01,5.400730879e-05,1.346187491e-04
2.390000000e+00,1.192760431e-03,5.344348582e-03,1.286296476e-02,2.672171111e-03,2.133065927e-03,5.670198676e-01,3.008050077e+00,5.209096990e-02,2.220446135e-16,1.084408948e-19,3.030437199e-20,1.368201003e-03,2.455811389e-02,-1.916967183e-01,-2.954789400e-01,9.883918613e-02,2.398766391e-02,-2.073363867e-03,-1.083123016e-03,-1.120174580e+00,-2.709849689e+00,-6.710347565e-01,4.883302852e-05,1.287987270e-04,2.582327104e-01,1.945083360e-03,2.681345356e-01,2.571719480e-01,1.786377372e-03,2.676127377e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.083037816e-03,-1.120086908e+00,-2.709827900e+00,-6.710400581e-01,4.901306238e-05,1.306362683e-04
2.400000000e+00,1.186149040e-03,5.267289701e-03,7.873844010e-03,2.633641806e-03,2.117636133e-03,5.784290297e-01,3.006751141e+00,5.210969353e-02,2.220447145e-16,0.000000000e+00,0.000000000e+00,1.412262005e-03,2.438010648e-02,-1.925377697e-01,-2.964717150e-01,9.906848520e-02,2.387111261e-02,-2.073051175e-03,-1.670911720e-03,-1.111376189e+00,-2.711826222e+00,-6.718564508e-01,1.682888331e-04,1.372401825e-04,2.582633700e-01,1.921217131e-03,2.683679520e-01,2.572025083e-01,1.772554281e-03,2.678586176e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.670942176e-03,-1.111290216e+00,-2.711806059e+00,-6.718617678e-01,1.684162416e-04,1.390938560e-04
2.410000000e+00,1.179652836e-03,5.189493495e-03,1.343040773e-02,2.594743836e-03,2.101831984e-03,5.485410996e-01,3.007605769e+00,5.212927304e-02,2.224779368e-16,1.084210444e-19,2.710505431e-20,1.180188992e-03,2.419641428e-02,-1.933845878e-01,-2.974606156e-01,9.928970039e-02,2.374980226e-02,-2.072792035e-03,-1.001152398e-03,-1.120456544e+00,-2.709263570e+00,-6.709392511e-01,4.908774449e-05,1.286094621e-04,2.582952645e-01,1.896773742e-03,2.686001453e-01,2.572342825e-01,1.758316993e-03,2.681034284e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.001086086e-03,-1.120365381e+00,-2.709243298e+00,-6.709446907e-01,4.917949991e-05,1.305051264e-04
2.420000000e+00,1.172929540e-03,5.112871884e-03,1.266881053e-02,2.556433158e-03,2.085672859e-03,5.457757098e-01,3.007077447e+00,5.214937638e-02,1.229241973e-19,2.117582368e-22,3.030437199e-20,1.385290991e-03,2.400683425e-02,-1.942327470e-01,-2.984445691e-01,9.950402379e-02,2.362340502e-02,-2.072225558e-03,-1.247699754e-03,-1.118826547e+00,-2.709332576e+00,-6.710121768e-01,7.730950170e-05,1.268732857e-04,2.583279114e-01,1.871748040e-03,2.688313239e-01,2.572672817e-01,1.743661411e-03,2.683471524e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.247594599e-03,-1.118739128e+00,-2.709313631e+00,-6.710173488e-01,7.755962724e-05,1.288608328e-04
2.430000000e+00,1.166429920e-03,5.036666189e-03,1.231611913e-02,2.518330433e-03,2.069394040e-03,5.407782505e-01,3.006705606e+00,5.217036972e-02,3.130747242e-20,1.694065895e-21,8.131516294e-20,1.089825993e-03,2.381185815e-02,-1.950865537e-01,-2.994239628e-01,9.970854223e-02,2.349250577e-02,-2.071629511e-03,-1.283347950e-03,-1.117687984e+00,-2.709375354e+00,-6.710705542e-01,8.254461623e-05,1.278193912e-04,2.583618396e-01,1.846171469e-03,2.690614165e-01,2.573015173e-01,1.728583377e-03,2.685897720e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.283391379e-03,-1.117601871e+00,-2.709358692e+00,-6.710760593e-01,8.270188118e-05,1.297785639e-04
2.440000000e+00,1.160213928e-03,4.958561110e-03,1.129257685e-02,2.479278015e-03,2.052810322e-03,5.535929585e-01,3.005969011e+00,5.219247678e-02,2.224779892e-16,1.084204240e-19,5.463198354e-20,1.371470993e-03,2.361143194e-02,-1.959485114e-01,-3.003988564e-01,9.990344942e-02,2.335671149e-02,-2.070971997e-03,-1.585758525e-03,-1.114083958e+00,-2.709980032e+00,-6.713213246e-01,7.003616945e-05,1.303406649e-04,2.583973715e-01,1.820108473e-03,2.692898045e-01,2.573370005e-01,1.713078676e-03,2.688312695e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.585888211e-03,-1.113996506e+00,-2.709965229e+00,-6.713269949e-01,7.015996380e-05,1.323414035e-04
2.450000000e+00,1.154086978e-03,4.880927373e-03,8.422202733e-03,2.440461264e-03,2.036015375e-03,5.443785669e-01,3.004954429e+00,5.221540920e-02,2.224778965e-16,2.117582368e-22,6.776263578e-21,1.353850996e-03,2.340502292e-02,-1.968150437e-01,-3.013687432e-01,1.000893712e-01,2.321538329e-02,-2.070430899e-03,-1.796903391e-03,-1.108399308e+00,-2.711057317e+00,-6.718385549e-01,1.586955932e-04,1.341563374e-04,2.584340904e-01,1.793527193e-03,2.695169240e-01,2.573737425e-01,1.697143030e-03,2.690716273e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.796883997e-03,-1.108308196e+00,-2.711044312e+00,-6.718442440e-01,1.588188752e-04,1.361175673e-04
2.460000000e+00,1.148039359e-03,4.803104483e-03,8.262471695e-03,2.401549933e-03,2.018870032e-03,5.390499951e-01,3.004677056e+00,5.223919286e-02,2.220446495e-16,4.235164736e-22,5.463198354e-20,1.383922005e-03,2.319262922e-02,-1.976865828e-01,-3.023338914e-01,1.002668291e-01,2.306921780e-02,-2.069775015e-03,-1.756296462e-03,-1.107855036e+00,-2.710975333e+00,-6.718266446e-01,1.731167320e-04,1.356754091e-04,2.584720341e-01,1.766298879e-03,2.697426683e-01,2.574117543e-01,1.680772099e-03,2.693108275e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.756334677e-03,-1.107766628e+00,-2.710963249e+00,-6.718321443e-01,1.732567907e-04,1.377070439e-04
2.470000000e+00,1.142134798e-03,4.724768745e-03,1.161754182e-02,2.362382175e-03,2.001381891e-03,5.244841653e-01,3.004905174e+00,5.226390618e-02,2.220446967e-16,1.084379097e-19,3.030437199e-20,1.339070004e-03,2.297447808e-02,-1.985638738e-01,-3.032941520e-01,1.004354656e-01,2.291800268e-02,-2.069117734e-03,-1.306835964e-03,-1.113025069e+00,-2.709266193e+00,-6.711968899e-01,7.411407201e-05,1.268964847e-04,2.585113145e-01,1.738522371e-03,2.699668785e-01,2.574510472e-01,1.663961480e-03,2.695488525e-01,3.873999715e-01,-9.949998558e-02,8.250000328e-02,1.319469069e+00,1.400000080e-01,0,0,0,-1.306737773e-03,-1.112931728e+00,-2.709254742e+00,-6.712024212e-01,7.433223072e-05,1.289097127e-04
